dataset,id,prediction
credit,credit_00959,0.6309073256068354
conversion,conversion_00996,0.3081041812355404
credit,credit_01552,0.24793865082969854
conversion,conversion_01045,0.4066217479666516
conversion,conversion_01290,0.5875469845684609
conversion,conversion_01141,0.4464029488536628
conversion,conversion_01397,0.630565735119384
credit,credit_00987,0.5386129867185968
conversion,conversion_01469,0.3616040583967456
credit,credit_01086,0.34856795860262946
conversion,conversion_01348,0.5213012377189818
credit,credit_00904,0.6036100816800932
conversion,conversion_01297,0.5166538530580721
conversion,conversion_01377,0.5258618225915834
credit,credit_01001,0.3080282834423517
credit,credit_01138,0.7845305870470893
conversion,conversion_01403,0.4581918357346036
conversion,conversion_01285,0.43841215594499994
conversion,conversion_01330,0.38062711988401565
conversion,conversion_01558,0.4533548649447003
credit,credit_01271,0.6418711242995336
conversion,conversion_01008,0.6529991957197857
credit,credit_01510,0.2592593212869423
conversion,conversion_01453,0.5182145846582711
conversion,conversion_01394,0.6408896834273223
conversion,conversion_00981,0.5714837919726595
conversion,conversion_00968,0.4738150423441671
credit,credit_00909,0.24019368229803714
conversion,conversion_01200,0.3491683693452481
conversion,conversion_01098,0.711754697908201
credit,credit_01374,0.3112113754816449
credit,credit_01232,0.7448342348312961
conversion,conversion_00950,0.4412133108261603
credit,credit_01527,0.5324873167785676
conversion,conversion_01095,0.48769699892227714
credit,credit_01207,0.5030183701909577
credit,credit_01072,0.6133503369244768
credit,credit_00944,0.6407881643598619
credit,credit_01000,0.34476879631385915
conversion,conversion_01308,0.47860809305045093
conversion,conversion_01328,0.3811422457573376
conversion,conversion_01463,0.5127956450725794
conversion,conversion_00931,0.5234987379517987
conversion,conversion_01476,0.4540041963120874
conversion,conversion_01281,0.4937953700084398
conversion,conversion_01455,0.597709461489081
conversion,conversion_01274,0.4300173309743842
credit,credit_01024,0.6165404555697573
credit,credit_01161,0.5658660034242067
conversion,conversion_01010,0.4784605594926996
conversion,conversion_01081,0.6513580477790463
credit,credit_01231,0.33235751899432064
credit,credit_00975,0.6114182357513887
credit,credit_01399,0.8117439451895921
conversion,conversion_00906,0.42840909961212875
conversion,conversion_01238,0.2937191765575548
conversion,conversion_01301,0.5004438275772267
credit,credit_01534,0.5985678092905894
credit,credit_01131,0.5298915273881779
conversion,conversion_01093,0.7751287026907964
conversion,conversion_00920,0.6198941958172809
credit,credit_01449,0.5305873374248067
credit,credit_01012,0.7972345660742112
credit,credit_01520,0.2688830687341402
conversion,conversion_01373,0.5749449007668199
credit,credit_01412,0.5430674549883371
credit,credit_01240,0.47147586789258095
conversion,conversion_01537,0.42231143979982183
credit,credit_00905,0.45878585661210286
credit,credit_01046,0.35727220627295203
conversion,conversion_01368,0.38659517200758714
conversion,conversion_01342,0.36616338640047974
credit,credit_01148,0.6531988251212306
credit,credit_01272,0.4532185217636371
credit,credit_01146,0.29585819720196993
credit,credit_00965,0.19972310491237527
conversion,conversion_01456,0.48196807612813025
conversion,conversion_01432,0.5721649690627227
credit,credit_01163,0.7240583703300983
conversion,conversion_00918,0.7662649388661805
conversion,conversion_00966,0.6953894656197666
credit,credit_01474,0.48689400068079847
credit,credit_01550,0.5165593229551827
credit,credit_00903,0.5370380744794184
conversion,conversion_01502,0.4554704075733717
conversion,conversion_00929,0.5574426929637645
credit,credit_01174,0.5962529314423415
credit,credit_01502,0.5339677559944042
credit,credit_01306,0.7965264408234117
credit,credit_01394,0.5609261527894704
conversion,conversion_01132,0.5422342270758921
conversion,conversion_01340,0.60601316357437
credit,credit_00996,0.4077666180027841
conversion,conversion_01483,0.5018368015373894
conversion,conversion_01335,0.6170585036525819
conversion,conversion_01256,0.3794277999148351
conversion,conversion_01038,0.666854710860512
credit,credit_01206,0.4024266488324057
credit,credit_01069,0.1648174915742079
credit,credit_01171,0.556782941305867
conversion,conversion_01347,0.4939360412996596
conversion,conversion_01543,0.46076632100425513
credit,credit_01181,0.49204633059234537
credit,credit_01332,0.5836989814104176
credit,credit_00916,0.6660819733458906
conversion,conversion_01046,0.5275366127469131
credit,credit_01506,0.4968143539126216
credit,credit_01559,0.3882042423621757
credit,credit_01199,0.5984838679209062
credit,credit_00948,0.2563671297461555
conversion,conversion_01152,0.5404745381783108
credit,credit_01536,0.3871688982651335
conversion,conversion_01462,0.3701541296027521
credit,credit_01521,0.6030237160571906
credit,credit_00910,0.3243720542891402
credit,credit_01329,0.43841645239962185
conversion,conversion_00974,0.6690254793777456
credit,credit_00923,0.31538369871851274
credit,credit_01150,0.31661574563565476
conversion,conversion_01428,0.47200481466891714
conversion,conversion_00944,0.795425972829922
conversion,conversion_01551,0.6426013135479043
credit,credit_01127,0.8796158897371632
conversion,conversion_01353,0.553801392636933
credit,credit_01318,0.7355423625130836
credit,credit_01027,0.2316499459223968
credit,credit_01011,0.7591276424057519
conversion,conversion_01129,0.6559536917063543
conversion,conversion_01071,0.25420427474649043
credit,credit_00907,0.3790503338028072
conversion,conversion_01533,0.573476588748805
credit,credit_00902,0.24314926802826192
conversion,conversion_01275,0.47362515598110927
conversion,conversion_01230,0.33861106858749446
conversion,conversion_01143,0.45772881339642896
credit,credit_00952,0.46213257271643726
conversion,conversion_01126,0.6997099814838115
conversion,conversion_01542,0.40149018976822964
credit,credit_01176,0.329830851276418
credit,credit_00919,0.5014043816559476
credit,credit_01549,0.35185178196715655
credit,credit_01245,0.7185516589155183
conversion,conversion_01147,0.5729399432834728
credit,credit_01337,0.5781829206621263
conversion,conversion_01150,0.6464169508456218
conversion,conversion_01253,0.350060642006567
conversion,conversion_01135,0.34709286417769364
conversion,conversion_01282,0.42209560643083244
credit,credit_01121,0.7059542295765346
conversion,conversion_01302,0.4812418301554147
conversion,conversion_01055,0.42449153779746474
conversion,conversion_01534,0.45197191363383
conversion,conversion_01503,0.3757841819395789
credit,credit_01250,0.36215957262193105
credit,credit_01398,0.6797711064750018
conversion,conversion_01213,0.4732395489155265
credit,credit_00946,0.34882875726284557
conversion,conversion_01334,0.4545010045741882
conversion,conversion_01270,0.44657058072033873
credit,credit_01296,0.483022582279291
conversion,conversion_01083,0.4919489208547369
conversion,conversion_01252,0.5206797563723919
credit,credit_01061,0.5561888674929673
conversion,conversion_00990,0.4509135625199369
credit,credit_01401,0.7943322205996277
conversion,conversion_00901,0.734318917159558
conversion,conversion_01273,0.6008438346452789
credit,credit_01111,0.3890231324500013
conversion,conversion_01163,0.5283691667580697
credit,credit_01279,0.6321380134330012
conversion,conversion_01047,0.5157922162926434
credit,credit_01492,0.7109872087576801
conversion,conversion_01409,0.39789168481136267
credit,credit_01546,0.45291339173042394
credit,credit_01259,0.707816798465328
conversion,conversion_00973,0.7384832827182032
conversion,conversion_01247,0.37333452891333985
credit,credit_01486,0.6892419646275525
credit,credit_01387,0.6760498445175969
credit,credit_01068,0.5091831155107144
credit,credit_01160,0.29753773536957845
conversion,conversion_01232,0.4853503500675336
credit,credit_01188,0.649322031952011
conversion,conversion_01363,0.4160931251020899
credit,credit_01156,0.15960866685959402
credit,credit_01139,0.709360931614864
conversion,conversion_01236,0.43500988803618684
conversion,conversion_01198,0.5198114077410995
conversion,conversion_01176,0.45609923897341015
credit,credit_01247,0.36626439025260454
credit,credit_01533,0.22600445130157562
conversion,conversion_01366,0.4582629125395106
credit,credit_01454,0.19835219954565397
conversion,conversion_00991,0.7485068216022379
conversion,conversion_01050,0.43635366658158725
credit,credit_00990,0.617519197878512
credit,credit_01316,0.48397134045606266
credit,credit_01490,0.34452388197337214
conversion,conversion_01416,0.46139094946643305
credit,credit_01345,0.25574917387862284
conversion,conversion_01544,0.5356058100867033
credit,credit_01075,0.3682936885168088
conversion,conversion_01557,0.3455139496833408
credit,credit_00980,0.5401526805166423
conversion,conversion_01493,0.28409277101098895
conversion,conversion_01255,0.5786466220170474
credit,credit_01346,0.6414790282716321
conversion,conversion_00951,0.6109259566340645
credit,credit_01256,0.40216547428294414
credit,credit_00933,0.5699565955258227
conversion,conversion_01547,0.5643469530024533
credit,credit_01249,0.7937658201813306
conversion,conversion_01226,0.515996198377005
conversion,conversion_01214,0.5539202800410697
conversion,conversion_01474,0.45423730139441537
credit,credit_01070,0.21564399324602276
conversion,conversion_01272,0.45949597079379656
credit,credit_01517,0.18778035243373603
credit,credit_01162,0.648418607737737
credit,credit_01237,0.34665406952728384
credit,credit_01303,0.7147373165076129
conversion,conversion_01121,0.7637454642104007
credit,credit_01183,0.3478301268454614
conversion,conversion_00945,0.3532567979070193
credit,credit_01102,0.646715810757019
conversion,conversion_01261,0.4091001625856323
conversion,conversion_01165,0.6410525214930586
conversion,conversion_00915,0.4104230837291982
credit,credit_01031,0.7061282910097493
conversion,conversion_01369,0.5561533551242478
credit,credit_01423,0.4625443635055182
conversion,conversion_01300,0.484475681358098
conversion,conversion_00914,0.39065117157271606
conversion,conversion_01074,0.7132517363382587
credit,credit_01473,0.5851310726877714
credit,credit_01522,0.37865758181990017
conversion,conversion_01239,0.5067072243664119
credit,credit_00917,0.6305818019926707
credit,credit_00953,0.4399925365708241
credit,credit_00964,0.7690527305341127
credit,credit_01062,0.39542987467457374
credit,credit_00930,0.19604014936683817
conversion,conversion_01202,0.4724037838298306
credit,credit_00900,0.20311936962357022
credit,credit_01442,0.6392415476471222
credit,credit_01405,0.33111331601418176
conversion,conversion_01017,0.5215345644103776
conversion,conversion_01306,0.4653659529996078
credit,credit_00922,0.4628579829372958
conversion,conversion_01103,0.8094459109482752
conversion,conversion_00941,0.25820172809144804
credit,credit_01400,0.31865742586515905
conversion,conversion_01412,0.43554288049786855
