dataset,id,prediction
conversion,conversion_01318,0
credit,credit_01477,1
credit,credit_01253,1
credit,credit_01531,0
credit,credit_01395,1
conversion,conversion_01161,0
credit,credit_01213,1
credit,credit_01351,1
conversion,conversion_01116,1
credit,credit_01113,1
credit,credit_01340,0
credit,credit_01435,1
credit,credit_01499,1
credit,credit_01352,1
credit,credit_01515,0
credit,credit_01278,0
conversion,conversion_01138,0
credit,credit_01339,1
credit,credit_01440,1
credit,credit_01260,0
conversion,conversion_01177,1
conversion,conversion_01321,1
credit,credit_01311,1
conversion,conversion_01124,1
credit,credit_01551,0
credit,credit_01427,1
credit,credit_01341,0
conversion,conversion_01423,0
conversion,conversion_00940,1
conversion,conversion_01312,0
credit,credit_01133,1
conversion,conversion_01359,0
credit,credit_01414,0
conversion,conversion_01268,1
conversion,conversion_01120,1
credit,credit_01109,0
credit,credit_01136,0
credit,credit_01437,1
conversion,conversion_01073,0
conversion,conversion_01085,1
credit,credit_01441,1
credit,credit_01135,0
conversion,conversion_01090,1
conversion,conversion_01553,0
conversion,conversion_01360,0
conversion,conversion_01381,0
credit,credit_01418,0
conversion,conversion_01104,0
credit,credit_00935,1
credit,credit_01348,1
credit,credit_01323,0
conversion,conversion_01134,0
conversion,conversion_01100,1
credit,credit_01119,1
credit,credit_01103,1
credit,credit_01392,1
conversion,conversion_00936,1
conversion,conversion_01262,1
credit,credit_01147,0
credit,credit_01466,1
conversion,conversion_01037,1
credit,credit_00958,1
conversion,conversion_00986,1
conversion,conversion_01172,1
conversion,conversion_00980,1
credit,credit_01077,1
credit,credit_01368,0
conversion,conversion_01189,1
credit,credit_00918,1
credit,credit_01304,1
conversion,conversion_00977,0
credit,credit_00912,0
conversion,conversion_01119,1
conversion,conversion_01395,1
credit,credit_01463,0
conversion,conversion_01457,1
conversion,conversion_01433,1
conversion,conversion_01179,1
credit,credit_01453,1
conversion,conversion_01182,1
credit,credit_01478,0
credit,credit_01535,1
credit,credit_01035,0
conversion,conversion_01489,1
credit,credit_01379,0
conversion,conversion_01410,0
credit,credit_01493,0
credit,credit_01018,1
conversion,conversion_01358,0
credit,credit_01063,0
conversion,conversion_01019,0
conversion,conversion_01517,0
credit,credit_01500,1
conversion,conversion_00988,1
credit,credit_01082,1
credit,credit_01275,0
conversion,conversion_01387,1
conversion,conversion_00933,0
credit,credit_01349,1
conversion,conversion_01460,1
credit,credit_01328,1
conversion,conversion_01539,1
credit,credit_01123,0
conversion,conversion_01260,0
credit,credit_01107,1
conversion,conversion_01060,1
conversion,conversion_01354,0
credit,credit_01433,1
conversion,conversion_01319,1
credit,credit_00972,0
conversion,conversion_01009,1
credit,credit_01128,1
conversion,conversion_01244,0
conversion,conversion_01444,1
credit,credit_01099,0
conversion,conversion_01528,1
credit,credit_01419,0
credit,credit_00969,0
conversion,conversion_01212,0
credit,credit_01518,0
conversion,conversion_01136,1
credit,credit_01480,1
conversion,conversion_01112,1
conversion,conversion_01420,0
credit,credit_01126,0
credit,credit_01487,0
conversion,conversion_01331,0
credit,credit_01330,1
conversion,conversion_01411,0
conversion,conversion_01559,0
conversion,conversion_01263,0
credit,credit_00995,0
conversion,conversion_01438,1
conversion,conversion_01454,1
credit,credit_00913,1
credit,credit_01548,1
credit,credit_00954,0
credit,credit_00961,0
credit,credit_01023,0
credit,credit_01203,1
conversion,conversion_01158,0
credit,credit_01403,1
conversion,conversion_00984,1
credit,credit_01019,1
credit,credit_01299,1
credit,credit_01326,1
credit,credit_01217,1
credit,credit_01255,0
credit,credit_01242,0
conversion,conversion_00911,1
conversion,conversion_01068,1
conversion,conversion_01467,1
conversion,conversion_01127,0
conversion,conversion_01531,0
credit,credit_01073,1
credit,credit_00984,0
conversion,conversion_01024,1
conversion,conversion_01310,0
credit,credit_00921,1
conversion,conversion_01209,1
conversion,conversion_00909,1
credit,credit_01166,1
conversion,conversion_00942,1
conversion,conversion_01407,0
credit,credit_01470,1
credit,credit_00915,1
credit,credit_01033,0
conversion,conversion_01250,0
credit,credit_01523,1
conversion,conversion_01441,1
credit,credit_00960,1
credit,credit_01484,0
credit,credit_01076,0
credit,credit_01378,1
credit,credit_00911,1
credit,credit_01424,0
conversion,conversion_01025,0
conversion,conversion_01552,0
conversion,conversion_01228,1
conversion,conversion_01229,0
conversion,conversion_01249,1
conversion,conversion_01356,0
conversion,conversion_01459,1
conversion,conversion_00976,1
credit,credit_00945,0
conversion,conversion_01417,1
credit,credit_00906,1
conversion,conversion_00917,1
credit,credit_01391,1
conversion,conversion_01480,0
conversion,conversion_00916,1
conversion,conversion_01164,1
credit,credit_00940,0
conversion,conversion_01105,1
credit,credit_00914,0
credit,credit_01407,1
conversion,conversion_01203,0
conversion,conversion_01004,0
conversion,conversion_01405,0
credit,credit_01032,0
credit,credit_01180,1
credit,credit_01144,1
conversion,conversion_01188,1
credit,credit_01406,1
conversion,conversion_01267,0
credit,credit_01443,1
credit,credit_00989,1
conversion,conversion_01258,0
credit,credit_01421,0
credit,credit_01426,1
credit,credit_01469,1
conversion,conversion_01241,1
conversion,conversion_01076,1
conversion,conversion_01173,0
conversion,conversion_01509,1
conversion,conversion_01201,1
conversion,conversion_01205,1
conversion,conversion_01475,0
credit,credit_01543,1
conversion,conversion_01048,1
conversion,conversion_01497,1
conversion,conversion_00983,0
credit,credit_01143,1
conversion,conversion_00910,1
credit,credit_01417,0
credit,credit_00985,1
conversion,conversion_01233,0
conversion,conversion_01062,1
credit,credit_01177,1
credit,credit_01081,1
credit,credit_00949,1
conversion,conversion_00947,1
credit,credit_01050,1
conversion,conversion_01389,0
conversion,conversion_01339,1
conversion,conversion_01436,1
credit,credit_01497,1
credit,credit_00947,0
credit,credit_01214,1
credit,credit_01541,1
credit,credit_00973,0
conversion,conversion_01078,1
credit,credit_01459,1
conversion,conversion_00985,1
conversion,conversion_00962,1
conversion,conversion_01435,1
conversion,conversion_01424,0
credit,credit_01377,0
credit,credit_01153,1
credit,credit_01218,1
credit,credit_01544,1
conversion,conversion_01445,1
conversion,conversion_01550,1
credit,credit_01005,0
credit,credit_01305,0
credit,credit_01236,1
conversion,conversion_01077,0
conversion,conversion_01291,1
credit,credit_01152,1
credit,credit_00979,0
credit,credit_01324,1
conversion,conversion_01091,0
conversion,conversion_01191,1
credit,credit_01239,0
conversion,conversion_01195,1
credit,credit_01513,0
conversion,conversion_01002,1
credit,credit_01084,1
conversion,conversion_01186,1
credit,credit_01451,0
conversion,conversion_01546,1
conversion,conversion_01012,0
conversion,conversion_01000,0
conversion,conversion_01529,0
conversion,conversion_00939,0
credit,credit_01288,0
credit,credit_00976,1
credit,credit_01049,0
conversion,conversion_01080,0
conversion,conversion_00919,1
conversion,conversion_01352,1
conversion,conversion_01430,1
credit,credit_01381,1
conversion,conversion_01193,1
credit,credit_01060,0
conversion,conversion_01075,1
credit,credit_01372,1
credit,credit_01229,0
conversion,conversion_01492,1
credit,credit_01157,1
credit,credit_01360,0
conversion,conversion_01511,1
conversion,conversion_01440,0
conversion,conversion_00963,0
credit,credit_01055,0
credit,credit_01224,1
conversion,conversion_01501,0
conversion,conversion_01519,0
conversion,conversion_01114,1
conversion,conversion_01014,0
credit,credit_01358,1
credit,credit_00997,1
credit,credit_00959,1
conversion,conversion_00996,0
credit,credit_01552,0
conversion,conversion_01045,0
conversion,conversion_01290,1
conversion,conversion_01141,1
conversion,conversion_01397,1
credit,credit_00987,0
conversion,conversion_01469,1
credit,credit_01086,0
conversion,conversion_01348,1
credit,credit_00904,1
conversion,conversion_01297,1
conversion,conversion_01377,1
credit,credit_01001,1
credit,credit_01138,0
conversion,conversion_01403,0
conversion,conversion_01285,1
conversion,conversion_01330,0
conversion,conversion_01558,0
credit,credit_01271,1
conversion,conversion_01008,1
credit,credit_01510,1
conversion,conversion_01453,0
conversion,conversion_01394,1
conversion,conversion_00981,0
conversion,conversion_00968,1
credit,credit_00909,1
conversion,conversion_01200,1
conversion,conversion_01098,1
credit,credit_01374,1
credit,credit_01232,1
conversion,conversion_00950,0
credit,credit_01527,0
conversion,conversion_01095,1
credit,credit_01207,1
credit,credit_01072,1
credit,credit_00944,0
credit,credit_01000,1
conversion,conversion_01308,1
conversion,conversion_01328,0
conversion,conversion_01463,1
conversion,conversion_00931,1
conversion,conversion_01476,1
conversion,conversion_01281,1
conversion,conversion_01455,1
conversion,conversion_01274,0
credit,credit_01024,1
credit,credit_01161,0
conversion,conversion_01010,0
conversion,conversion_01081,1
credit,credit_01231,0
credit,credit_00975,1
credit,credit_01399,1
conversion,conversion_00906,0
conversion,conversion_01238,1
conversion,conversion_01301,0
credit,credit_01534,0
credit,credit_01131,1
conversion,conversion_01093,0
conversion,conversion_00920,1
credit,credit_01449,1
credit,credit_01012,0
credit,credit_01520,1
conversion,conversion_01373,1
credit,credit_01412,1
credit,credit_01240,0
conversion,conversion_01537,0
credit,credit_00905,0
credit,credit_01046,0
conversion,conversion_01368,0
conversion,conversion_01342,0
credit,credit_01148,1
credit,credit_01272,0
credit,credit_01146,1
credit,credit_00965,0
conversion,conversion_01456,1
conversion,conversion_01432,1
credit,credit_01163,1
conversion,conversion_00918,1
conversion,conversion_00966,1
credit,credit_01474,1
credit,credit_01550,0
credit,credit_00903,0
conversion,conversion_01502,1
conversion,conversion_00929,0
credit,credit_01174,0
credit,credit_01502,0
credit,credit_01306,1
credit,credit_01394,1
conversion,conversion_01132,1
conversion,conversion_01340,1
credit,credit_00996,0
conversion,conversion_01483,0
conversion,conversion_01335,0
conversion,conversion_01256,0
conversion,conversion_01038,0
credit,credit_01206,0
credit,credit_01069,0
credit,credit_01171,1
conversion,conversion_01347,1
conversion,conversion_01543,1
credit,credit_01181,0
credit,credit_01332,0
credit,credit_00916,1
conversion,conversion_01046,1
credit,credit_01506,1
credit,credit_01559,0
credit,credit_01199,1
credit,credit_00948,1
conversion,conversion_01152,1
credit,credit_01536,0
conversion,conversion_01462,0
credit,credit_01521,1
credit,credit_00910,0
credit,credit_01329,0
conversion,conversion_00974,1
credit,credit_00923,1
credit,credit_01150,0
conversion,conversion_01428,1
conversion,conversion_00944,1
conversion,conversion_01551,0
credit,credit_01127,1
conversion,conversion_01353,1
credit,credit_01318,1
credit,credit_01027,0
credit,credit_01011,1
conversion,conversion_01129,1
conversion,conversion_01071,1
credit,credit_00907,0
conversion,conversion_01533,0
credit,credit_00902,1
conversion,conversion_01275,0
conversion,conversion_01230,1
conversion,conversion_01143,1
credit,credit_00952,0
conversion,conversion_01126,0
conversion,conversion_01542,0
credit,credit_01176,0
credit,credit_00919,0
credit,credit_01549,0
credit,credit_01245,1
conversion,conversion_01147,1
credit,credit_01337,1
conversion,conversion_01150,1
conversion,conversion_01253,1
conversion,conversion_01135,1
conversion,conversion_01282,0
credit,credit_01121,1
conversion,conversion_01302,0
conversion,conversion_01055,0
conversion,conversion_01534,0
conversion,conversion_01503,1
credit,credit_01250,0
credit,credit_01398,1
conversion,conversion_01213,1
credit,credit_00946,1
conversion,conversion_01334,1
conversion,conversion_01270,1
credit,credit_01296,0
conversion,conversion_01083,1
conversion,conversion_01252,1
credit,credit_01061,1
conversion,conversion_00990,0
credit,credit_01401,1
conversion,conversion_00901,1
conversion,conversion_01273,1
credit,credit_01111,0
conversion,conversion_01163,0
credit,credit_01279,0
conversion,conversion_01047,1
credit,credit_01492,1
conversion,conversion_01409,0
credit,credit_01546,0
credit,credit_01259,1
conversion,conversion_00973,1
conversion,conversion_01247,1
credit,credit_01486,1
credit,credit_01387,1
credit,credit_01068,0
credit,credit_01160,1
conversion,conversion_01232,1
credit,credit_01188,1
conversion,conversion_01363,0
credit,credit_01156,0
credit,credit_01139,1
conversion,conversion_01236,1
conversion,conversion_01198,1
conversion,conversion_01176,1
credit,credit_01247,0
credit,credit_01533,1
conversion,conversion_01366,0
credit,credit_01454,0
conversion,conversion_00991,1
conversion,conversion_01050,1
credit,credit_00990,1
credit,credit_01316,0
credit,credit_01490,1
conversion,conversion_01416,0
credit,credit_01345,0
conversion,conversion_01544,1
credit,credit_01075,1
conversion,conversion_01557,1
credit,credit_00980,1
conversion,conversion_01493,1
conversion,conversion_01255,1
credit,credit_01346,1
conversion,conversion_00951,1
credit,credit_01256,0
credit,credit_00933,1
conversion,conversion_01547,0
credit,credit_01249,1
conversion,conversion_01226,0
conversion,conversion_01214,0
conversion,conversion_01474,0
credit,credit_01070,1
conversion,conversion_01272,0
credit,credit_01517,0
credit,credit_01162,1
credit,credit_01237,1
credit,credit_01303,1
conversion,conversion_01121,1
credit,credit_01183,1
conversion,conversion_00945,1
credit,credit_01102,1
conversion,conversion_01261,1
conversion,conversion_01165,1
conversion,conversion_00915,0
credit,credit_01031,1
conversion,conversion_01369,0
credit,credit_01423,1
conversion,conversion_01300,0
conversion,conversion_00914,0
conversion,conversion_01074,1
credit,credit_01473,1
credit,credit_01522,1
conversion,conversion_01239,0
credit,credit_00917,0
credit,credit_00953,0
credit,credit_00964,0
credit,credit_01062,1
credit,credit_00930,0
conversion,conversion_01202,0
credit,credit_00900,0
credit,credit_01442,1
credit,credit_01405,0
conversion,conversion_01017,1
conversion,conversion_01306,0
credit,credit_00922,0
conversion,conversion_01103,1
conversion,conversion_00941,0
credit,credit_01400,0
conversion,conversion_01412,1
conversion,conversion_01240,0
credit,credit_01281,1
conversion,conversion_01495,0
credit,credit_01465,1
credit,credit_01297,1
conversion,conversion_01382,0
conversion,conversion_00994,0
conversion,conversion_01327,1
credit,credit_01165,1
credit,credit_01094,1
credit,credit_00967,1
credit,credit_01013,1
credit,credit_01375,1
conversion,conversion_01375,0
conversion,conversion_01490,0
conversion,conversion_01477,1
conversion,conversion_01498,1
conversion,conversion_01223,1
credit,credit_01353,1
credit,credit_00971,1
conversion,conversion_01149,1
conversion,conversion_01197,0
credit,credit_01362,1
conversion,conversion_01508,1
credit,credit_01025,0
credit,credit_01501,0
credit,credit_01383,1
credit,credit_01301,1
credit,credit_01124,1
credit,credit_00928,1
conversion,conversion_01084,1
conversion,conversion_01123,1
credit,credit_01542,1
conversion,conversion_01515,1
credit,credit_01483,0
credit,credit_01503,1
credit,credit_00992,1
conversion,conversion_01315,0
credit,credit_01010,0
conversion,conversion_01072,0
conversion,conversion_01506,0
conversion,conversion_01418,0
conversion,conversion_01556,0
credit,credit_01511,0
conversion,conversion_01499,0
credit,credit_01350,1
credit,credit_01322,0
conversion,conversion_01153,0
credit,credit_01101,0
conversion,conversion_01220,1
conversion,conversion_01066,1
credit,credit_01553,0
conversion,conversion_01325,0
credit,credit_01539,1
credit,credit_01222,1
credit,credit_01343,0
credit,credit_01134,0
credit,credit_01246,0
conversion,conversion_01109,1
credit,credit_01436,1
credit,credit_01091,1
credit,credit_00927,1
conversion,conversion_01178,1
conversion,conversion_01365,1
credit,credit_01120,0
conversion,conversion_01058,1
conversion,conversion_01187,1
credit,credit_01173,1
credit,credit_01092,1
conversion,conversion_01536,0
conversion,conversion_01364,0
conversion,conversion_01234,1
conversion,conversion_01516,1
credit,credit_01085,1
credit,credit_01356,1
credit,credit_01164,1
conversion,conversion_00935,1
credit,credit_00978,0
credit,credit_01244,1
credit,credit_01122,1
conversion,conversion_00964,1
conversion,conversion_01168,0
credit,credit_01118,0
credit,credit_01067,1
conversion,conversion_01044,1
credit,credit_00999,1
credit,credit_01220,0
credit,credit_01117,0
credit,credit_01257,1
conversion,conversion_01322,0
conversion,conversion_00948,1
credit,credit_01201,0
credit,credit_01287,0
credit,credit_01494,1
conversion,conversion_01171,1
conversion,conversion_01051,1
conversion,conversion_01265,1
conversion,conversion_01505,0
conversion,conversion_01006,1
conversion,conversion_01524,1
credit,credit_01234,1
conversion,conversion_01170,1
credit,credit_01016,1
conversion,conversion_01380,1
credit,credit_01079,1
credit,credit_01202,1
conversion,conversion_01146,1
credit,credit_01512,1
conversion,conversion_01082,1
credit,credit_01040,1
credit,credit_01384,0
credit,credit_01411,0
conversion,conversion_01443,1
conversion,conversion_01266,1
credit,credit_01415,1
conversion,conversion_01351,1
conversion,conversion_01286,0
credit,credit_01558,1
credit,credit_01093,0
credit,credit_00986,1
credit,credit_01342,0
credit,credit_01192,0
credit,credit_01105,0
credit,credit_01315,1
conversion,conversion_01145,1
conversion,conversion_01379,0
conversion,conversion_00912,0
credit,credit_01196,1
credit,credit_01200,0
credit,credit_01498,0
conversion,conversion_00987,1
credit,credit_01413,1
credit,credit_01446,1
credit,credit_01053,1
credit,credit_01280,1
conversion,conversion_01486,1
conversion,conversion_01357,0
credit,credit_01429,1
credit,credit_01083,1
conversion,conversion_01131,1
credit,credit_01052,1
conversion,conversion_00926,0
credit,credit_01292,1
credit,credit_01261,1
conversion,conversion_01545,1
credit,credit_01434,1
conversion,conversion_01523,0
conversion,conversion_01484,1
conversion,conversion_01192,1
conversion,conversion_01067,1
credit,credit_01096,1
credit,credit_01151,0
credit,credit_01187,1
credit,credit_00926,0
credit,credit_01039,0
credit,credit_01447,1
credit,credit_00939,1
credit,credit_01509,1
conversion,conversion_01277,1
conversion,conversion_01491,1
credit,credit_01115,1
credit,credit_01238,0
conversion,conversion_01504,0
conversion,conversion_01259,1
credit,credit_01331,0
conversion,conversion_00995,1
credit,credit_01365,1
credit,credit_01556,1
conversion,conversion_01304,1
credit,credit_01289,0
conversion,conversion_01299,1
conversion,conversion_01292,1
credit,credit_01524,1
conversion,conversion_01468,0
credit,credit_01044,0
conversion,conversion_01478,0
conversion,conversion_01332,1
conversion,conversion_01355,0
credit,credit_01298,1
conversion,conversion_01199,0
conversion,conversion_01222,0
conversion,conversion_00949,0
conversion,conversion_01155,1
conversion,conversion_01107,0
conversion,conversion_01089,0
conversion,conversion_01140,0
credit,credit_01416,1
conversion,conversion_01305,1
conversion,conversion_00952,0
credit,credit_01476,1
conversion,conversion_01242,0
credit,credit_01293,1
credit,credit_00963,0
conversion,conversion_01362,0
conversion,conversion_01023,1
conversion,conversion_01271,1
credit,credit_01204,1
conversion,conversion_00969,1
credit,credit_01471,0
credit,credit_01130,1
credit,credit_01029,1
credit,credit_01481,1
credit,credit_01170,1
conversion,conversion_01063,1
conversion,conversion_01549,0
credit,credit_01359,0
credit,credit_01390,1
conversion,conversion_01422,0
conversion,conversion_01295,1
credit,credit_01241,1
credit,credit_01008,0
conversion,conversion_01323,1
conversion,conversion_01021,0
conversion,conversion_01540,0
credit,credit_01074,1
credit,credit_00998,1
conversion,conversion_01069,1
credit,credit_01209,0
conversion,conversion_01344,1
conversion,conversion_01128,1
conversion,conversion_01027,1
conversion,conversion_01162,1
credit,credit_01547,1
conversion,conversion_00958,1
credit,credit_01420,1
conversion,conversion_00932,1
conversion,conversion_01133,1
conversion,conversion_01094,1
credit,credit_01327,0
credit,credit_01286,0
conversion,conversion_01049,0
conversion,conversion_01039,0
credit,credit_01482,1
credit,credit_01269,0
credit,credit_01193,1
conversion,conversion_01450,1
credit,credit_01038,1
conversion,conversion_01317,1
credit,credit_01108,1
conversion,conversion_01101,1
conversion,conversion_01314,0
conversion,conversion_01376,1
conversion,conversion_01036,1
conversion,conversion_01521,1
conversion,conversion_01022,1
conversion,conversion_00928,1
conversion,conversion_01034,1
conversion,conversion_01518,1
conversion,conversion_00953,1
conversion,conversion_01166,0
conversion,conversion_01487,0
conversion,conversion_01033,1
conversion,conversion_01525,0
credit,credit_01022,0
credit,credit_01450,0
conversion,conversion_01245,0
conversion,conversion_01216,0
credit,credit_01335,1
credit,credit_01210,1
conversion,conversion_00927,1
credit,credit_01059,1
credit,credit_01015,1
conversion,conversion_00930,0
credit,credit_01145,1
credit,credit_01191,1
credit,credit_01514,1
conversion,conversion_01043,1
credit,credit_01508,1
conversion,conversion_00921,0
conversion,conversion_00907,1
credit,credit_01071,1
credit,credit_01007,1
conversion,conversion_01289,0
conversion,conversion_01485,0
credit,credit_01538,1
conversion,conversion_01064,1
credit,credit_01167,1
conversion,conversion_01224,1
credit,credit_01302,1
conversion,conversion_01329,1
conversion,conversion_01279,0
conversion,conversion_01311,1
conversion,conversion_01185,1
credit,credit_01106,1
conversion,conversion_01151,0
credit,credit_01313,0
conversion,conversion_01303,0
credit,credit_01334,1
credit,credit_01472,0
credit,credit_00974,0
conversion,conversion_00998,1
credit,credit_01468,0
conversion,conversion_01208,0
credit,credit_01458,1
conversion,conversion_01307,1
credit,credit_01090,1
conversion,conversion_01035,1
conversion,conversion_01175,0
conversion,conversion_01174,1
conversion,conversion_00970,0
credit,credit_01274,1
conversion,conversion_01157,1
credit,credit_01179,1
conversion,conversion_01437,1
conversion,conversion_01092,1
credit,credit_01354,1
credit,credit_01408,1
credit,credit_01554,1
conversion,conversion_01324,1
conversion,conversion_01392,1
conversion,conversion_01221,0
conversion,conversion_01065,1
credit,credit_01267,0
conversion,conversion_01482,0
conversion,conversion_01384,0
conversion,conversion_01031,0
conversion,conversion_01207,0
credit,credit_01020,0
credit,credit_01462,0
conversion,conversion_01276,1
credit,credit_01172,0
credit,credit_01219,1
conversion,conversion_01341,1
credit,credit_01088,1
conversion,conversion_01040,1
conversion,conversion_00946,1
conversion,conversion_01106,1
conversion,conversion_00925,1
credit,credit_01057,1
credit,credit_01317,1
credit,credit_01282,0
conversion,conversion_01284,0
conversion,conversion_00934,1
conversion,conversion_01372,1
conversion,conversion_01378,1
conversion,conversion_01029,1
credit,credit_01321,0
credit,credit_01211,1
conversion,conversion_01087,1
credit,credit_01190,1
conversion,conversion_00993,0
conversion,conversion_01117,1
conversion,conversion_01125,0
credit,credit_01373,0
credit,credit_01320,1
conversion,conversion_01494,0
credit,credit_01532,1
conversion,conversion_01283,1
credit,credit_01488,1
credit,credit_00968,0
credit,credit_01409,1
credit,credit_00957,0
conversion,conversion_01211,1
credit,credit_00993,0
conversion,conversion_01448,0
conversion,conversion_01326,0
conversion,conversion_01320,1
credit,credit_01366,0
conversion,conversion_01408,0
conversion,conversion_01115,0
credit,credit_01495,0
credit,credit_01212,0
conversion,conversion_01451,1
credit,credit_01496,0
credit,credit_01198,1
conversion,conversion_01264,0
credit,credit_00901,1
credit,credit_00962,1
conversion,conversion_01421,0
conversion,conversion_01059,1
credit,credit_01263,1
credit,credit_00934,1
conversion,conversion_01464,1
credit,credit_01017,0
credit,credit_01045,1
credit,credit_01485,1
credit,credit_01529,1
credit,credit_01516,0
credit,credit_01223,0
conversion,conversion_01032,0
conversion,conversion_00957,1
conversion,conversion_01548,1
conversion,conversion_01016,0
credit,credit_01528,0
credit,credit_00920,0
conversion,conversion_01169,1
conversion,conversion_01526,1
credit,credit_01310,0
credit,credit_01129,0
credit,credit_00982,0
conversion,conversion_01142,1
credit,credit_01168,0
credit,credit_00941,1
credit,credit_01505,1
conversion,conversion_01102,0
conversion,conversion_01535,1
credit,credit_00908,0
credit,credit_01002,1
conversion,conversion_01005,1
conversion,conversion_01530,0
conversion,conversion_01013,1
conversion,conversion_01217,1
credit,credit_01285,0
credit,credit_01066,0
credit,credit_01283,1
conversion,conversion_00982,1
credit,credit_01386,1
conversion,conversion_01402,1
conversion,conversion_00922,1
conversion,conversion_01398,0
credit,credit_01461,1
conversion,conversion_01404,0
credit,credit_01438,1
credit,credit_01149,1
credit,credit_01467,0
conversion,conversion_01130,1
credit,credit_00955,1
credit,credit_01355,0
credit,credit_01396,0
credit,credit_01014,1
credit,credit_00924,1
credit,credit_01266,0
conversion,conversion_01190,0
credit,credit_01300,1
credit,credit_01225,1
credit,credit_01309,1
conversion,conversion_01056,1
