dataset,id,prediction
conversion,conversion_00984,0.14896813353566007
credit,credit_01345,0.5123065250379363
conversion,conversion_01062,0.8494992412746583
credit,credit_01041,0.3089226100151745
conversion,conversion_01545,0.2853110773899848
conversion,conversion_00982,0.1409408194233687
credit,credit_00964,0.5088163884673749
credit,credit_01350,0.5265705614567526
conversion,conversion_01444,0.6751289833080423
credit,credit_01289,0.6948406676783005
conversion,conversion_01404,0.4648254931714719
credit,credit_00909,0.41471927162367217
credit,credit_01412,0.9419271623672231
conversion,conversion_00906,0.14499241274658572
credit,credit_00949,0.9082549317147194
conversion,conversion_00925,0.8119119878603944
credit,credit_00943,0.464051593323217
conversion,conversion_01345,0.30611532625189675
conversion,conversion_01212,0.45315629742033375
credit,credit_01201,0.6296358118361153
credit,credit_01557,0.34776934749620636
credit,credit_01486,0.8558573596358119
credit,credit_01109,0.5376327769347495
conversion,conversion_01204,0.48464339908952947
conversion,conversion_00977,0.6782852807283761
conversion,conversion_01318,0.2352048558421851
conversion,conversion_01045,0.4937632776934749
credit,credit_01095,0.03069802731411229
conversion,conversion_01144,0.31531107738998476
conversion,conversion_01485,0.45191198786039444
credit,credit_00975,0.9277996965098634
credit,credit_01365,0.7246130500758725
credit,credit_01039,0.26406676783004557
conversion,conversion_01190,0.8809104704097115
conversion,conversion_01241,0.7770561456752654
conversion,conversion_01012,0.7891957511380878
credit,credit_01354,0.7094081942336875
credit,credit_01490,0.8991198786039454
credit,credit_01186,0.6108952959028832
conversion,conversion_00902,0.5941578148710165
conversion,conversion_01056,0.7288770864946887
credit,credit_01204,0.6805918057663125
conversion,conversion_00972,0.7531107738998479
conversion,conversion_00979,0.22544764795144154
credit,credit_01135,0.4417298937784523
credit,credit_01272,0.2141729893778452
conversion,conversion_01477,0.779605462822458
conversion,conversion_01447,0.912761760242792
conversion,conversion_00919,0.4830349013657055
conversion,conversion_01239,0.667298937784522
credit,credit_00992,0.765204855842185
credit,credit_01016,0.23749620637329288
conversion,conversion_01481,0.6393474962063731
conversion,conversion_01403,0.03543247344461305
conversion,conversion_01223,0.7044461305007584
credit,credit_01462,0.3244764795144158
conversion,conversion_01222,0.6261153262518967
credit,credit_01341,0.379195751138088
conversion,conversion_01021,0.6927465857359635
credit,credit_01367,0.3441729893778452
conversion,conversion_01506,0.2041426403641881
conversion,conversion_01078,0.4624127465857358
conversion,conversion_01265,0.8371168437025794
credit,credit_01556,0.7423672230652503
credit,credit_01154,0.20347496206373294
conversion,conversion_01488,0.5575113808801213
credit,credit_01300,0.25813353566009106
conversion,conversion_01449,0.08922610015174504
credit,credit_01174,0.274597875569044
conversion,conversion_01465,0.11820940819423367
conversion,conversion_01279,0.6724734446130499
conversion,conversion_01538,0.5668892261001516
conversion,conversion_01183,0.8738694992412745
conversion,conversion_01063,0.40380880121396046
credit,credit_01351,0.5133687405159332
credit,credit_01371,0.29203338391502276
conversion,conversion_01323,0.7459635811836114
credit,credit_00927,0.6688315629742034
conversion,conversion_01367,0.4612594840667677
credit,credit_01316,0.13206373292867982
conversion,conversion_01250,0.2588012139605462
conversion,conversion_01311,0.05940819423368738
conversion,conversion_01231,0.06424886191198784
conversion,conversion_01557,0.9296509863429436
conversion,conversion_01174,0.7300151745068284
credit,credit_01454,0.9532169954476479
conversion,conversion_01438,0.11701062215477995
conversion,conversion_01282,0.32013657056145667
credit,credit_01468,0.32218512898330803
credit,credit_01388,0.967905918057663
conversion,conversion_01276,0.15918057663125945
conversion,conversion_01448,0.42667678300455225
credit,credit_01014,0.8284522003034901
conversion,conversion_01210,0.8311987860394534
credit,credit_01282,0.7558725341426404
conversion,conversion_01024,0.5486039453717753
credit,credit_01235,0.36722306525037934
credit,credit_01558,0.6417147192716237
credit,credit_01180,0.9900910470409711
conversion,conversion_01203,0.7170106221547797
credit,credit_00982,0.8665857359635811
credit,credit_01474,0.5482397572078908
conversion,conversion_01528,0.26109256449165397
conversion,conversion_01516,0.220030349013657
credit,credit_01222,0.6023368740515934
credit,credit_01156,0.5937936267071321
conversion,conversion_01126,0.9154021244309558
credit,credit_01065,0.8129742033383915
credit,credit_01505,0.621699544764795
conversion,conversion_01058,0.9816540212443092
conversion,conversion_01289,0.043292867981790585
credit,credit_01219,0.4679817905918058
credit,credit_00915,0.1994081942336874
conversion,conversion_01534,0.08919575113808799
credit,credit_01446,0.08321699544764796
conversion,conversion_00964,0.7703034901365704
credit,credit_01552,0.6861456752655539
conversion,conversion_00961,0.5537784522003034
conversion,conversion_00909,0.8808345978755687
conversion,conversion_01155,0.2829590288315629
credit,credit_01546,0.8736874051593324
credit,credit_00936,0.09100151745068286
credit,credit_01523,0.30658573596358113
credit,credit_01322,0.8165553869499241
credit,credit_01241,0.6691198786039454
conversion,conversion_01262,0.7899696509863428
conversion,conversion_01456,0.15701062215477993
credit,credit_01312,0.7879362670713201
conversion,conversion_01457,0.6136267071320181
conversion,conversion_01473,0.38257966616084965
conversion,conversion_01524,0.7164188163884672
credit,credit_01471,0.923535660091047
conversion,conversion_01292,0.05147192716236721
conversion,conversion_01471,0.14453717754172987
credit,credit_00974,0.031229135053110774
conversion,conversion_01245,0.63546282245827
credit,credit_01311,0.33039453717754175
credit,credit_01378,0.4266919575113809
conversion,conversion_01526,0.10081942336874049
conversion,conversion_01495,0.11204855842185127
credit,credit_01058,0.25874051593323216
credit,credit_01529,0.44010622154779966
credit,credit_01206,0.6686039453717754
conversion,conversion_01551,0.292185128983308
conversion,conversion_01352,0.7938391502276173
credit,credit_01015,0.8712291350531108
credit,credit_01057,0.17877086494688924
credit,credit_01317,0.5305918057663126
credit,credit_01535,0.9709559939301974
conversion,conversion_01169,0.8398027314112289
conversion,conversion_01533,0.5788467374810318
credit,credit_01104,0.6098179059180576
conversion,conversion_01280,0.11280728376327767
credit,credit_01216,0.7491502276176024
credit,credit_01088,0.6541729893778453
conversion,conversion_01412,0.32265553869499236
credit,credit_01200,0.089195751138088
credit,credit_01290,0.19388467374810317
conversion,conversion_01552,0.37280728376327765
credit,credit_01457,0.9297420333839151
conversion,conversion_01348,0.377905918057663
conversion,conversion_01269,0.16707132018209406
conversion,conversion_01283,0.26089529590288313
credit,credit_01456,0.6350379362670714
conversion,conversion_00901,0.11100151745068282
conversion,conversion_01148,0.8634446130500756
credit,credit_00998,0.4015629742033384
conversion,conversion_01539,0.7752048558421849
conversion,conversion_01064,0.4667981790591805
credit,credit_00966,0.9384522003034901
credit,credit_01220,0.4428679817905918
credit,credit_01285,0.6012291350531107
credit,credit_00910,0.6208649468892261
conversion,conversion_01057,0.8827769347496204
conversion,conversion_01432,0.38907435508345967
credit,credit_01439,0.038103186646433994
conversion,conversion_01099,0.8687708649468889
credit,credit_01195,0.8747951441578148
conversion,conversion_01031,0.5698786039453717
credit,credit_01040,0.9584673748103187
conversion,conversion_01260,0.23467374810318659
conversion,conversion_01016,0.1677541729893778
credit,credit_01421,0.9960698027314113
conversion,conversion_00993,0.12113808801213959
conversion,conversion_00930,0.12518968133535657
conversion,conversion_01103,0.3527010622154779
conversion,conversion_01106,0.9054021244309558
credit,credit_00993,0.12704097116843702
credit,credit_01116,0.9300910470409712
conversion,conversion_01049,0.7306221547799695
conversion,conversion_00917,0.7269954476479514
conversion,conversion_01315,0.2372382397572078
credit,credit_01294,0.3752959028831563
credit,credit_01133,0.48256449165402127
conversion,conversion_01475,0.3258877086494688
credit,credit_01480,0.2685735963581184
conversion,conversion_01451,0.22010622154779963
conversion,conversion_01399,0.6261608497723824
conversion,conversion_01511,0.2633839150227617
conversion,conversion_00929,0.17345978755690436
conversion,conversion_01364,0.9896661608497723
credit,credit_00968,0.328133535660091
conversion,conversion_01523,0.04286798179059179
credit,credit_01214,0.7982094081942336
credit,credit_00944,0.5373444613050076
conversion,conversion_01461,0.4189074355083458
conversion,conversion_01039,0.7507283763277691
credit,credit_01111,0.9041881638846738
credit,credit_01465,0.45408194233687404
conversion,conversion_01366,0.8773596358118358
conversion,conversion_01379,0.8959635811836113
credit,credit_01117,0.8142792109256449
conversion,conversion_01059,0.3995295902883155
conversion,conversion_01209,0.7683763277693474
credit,credit_01031,0.8463125948406677
conversion,conversion_01547,0.371092564491654
conversion,conversion_01559,0.6340667678300453
conversion,conversion_01517,0.1831411229135053
credit,credit_00935,0.14541729893778452
credit,credit_00979,0.4849013657056146
conversion,conversion_00980,0.3252352048558422
conversion,conversion_00942,0.9505159332321698
credit,credit_01145,0.33054628224582705
conversion,conversion_01035,0.9217905918057661
conversion,conversion_00956,0.8997268588770863
credit,credit_01416,0.29939301972685883
credit,credit_01481,0.42737481031866464
conversion,conversion_01556,0.35566009104704094
conversion,conversion_01227,0.7048103186646434
credit,credit_01392,0.15823975720789074
credit,credit_01458,0.4993171471927163
credit,credit_01032,0.7714112291350532
conversion,conversion_01284,0.5673899848254931
conversion,conversion_01248,0.4391957511380879
conversion,conversion_01339,0.12722306525037932
credit,credit_01091,0.8731411229135053
conversion,conversion_01076,0.8555386949924125
conversion,conversion_01170,0.44840667678300444
conversion,conversion_01290,0.4568588770864946
credit,credit_01440,0.6198482549317148
conversion,conversion_01246,0.44790591805766305
credit,credit_01510,0.668937784522003
credit,credit_01055,0.762443095599393
conversion,conversion_01501,0.6929893778452197
credit,credit_01504,0.7143095599393019
credit,credit_00947,0.4270561456752656
conversion,conversion_01079,0.897708649468892
conversion,conversion_01101,0.7867830045523517
conversion,conversion_01299,0.8735204855842181
conversion,conversion_00994,0.16065250379362664
credit,credit_00988,0.20984825493171472
conversion,conversion_01508,0.10153262518968131
credit,credit_01069,0.1396813353566009
credit,credit_01143,0.4569802731411229
credit,credit_01257,0.6903338391502276
conversion,conversion_01137,0.8711532625189679
credit,credit_01036,0.4781790591805766
credit,credit_01080,0.6377541729893779
conversion,conversion_01178,0.11490136570561453
conversion,conversion_01362,0.7476783004552351
conversion,conversion_00975,0.4646130500758724
credit,credit_01052,0.36405159332321707
conversion,conversion_00971,0.32051593323216987
credit,credit_01418,0.5093171471927163
credit,credit_01087,0.18493171471927164
conversion,conversion_01414,0.08101669195751136
credit,credit_01315,0.906464339908953
credit,credit_01129,0.04112291350531108
credit,credit_01169,0.23421851289833082
credit,credit_00948,0.5036570561456752
conversion,conversion_01353,0.2689226100151745
conversion,conversion_01439,0.19969650986342938
conversion,conversion_00992,0.7039757207890743
credit,credit_01020,0.17306525037936268
conversion,conversion_01005,0.04948406676783002
credit,credit_01078,0.7935508345978756
conversion,conversion_01219,0.7438694992412745
credit,credit_01131,0.450030349013657
conversion,conversion_00998,0.670637329286798
conversion,conversion_01220,0.3378907435508345
conversion,conversion_01298,0.04745068285280726
credit,credit_01537,0.12289833080424888
credit,credit_01279,0.8824886191198785
conversion,conversion_01091,0.5231107738998482
credit,credit_01531,0.8999544764795144
credit,credit_01553,0.03911987860394538
credit,credit_00916,0.27028831562974204
credit,credit_01273,0.9385432473444614
credit,credit_01548,0.7972837632776935
conversion,conversion_01143,0.9431259484066765
conversion,conversion_01297,0.541213960546282
conversion,conversion_01053,0.7556449165402122
conversion,conversion_01138,0.13171471927162365
conversion,conversion_01160,0.6935508345978755
conversion,conversion_01505,0.24273141122913497
credit,credit_01064,0.3894081942336874
conversion,conversion_01122,0.9114719271623669
credit,credit_01094,0.5675265553869498
credit,credit_01177,0.8674355083459787
conversion,conversion_01393,0.44877086494688906
credit,credit_01385,0.4323975720789075
conversion,conversion_01387,0.5156752655538693
credit,credit_01259,0.25887708649468893
credit,credit_01140,0.5613050075872534
credit,credit_01089,0.6792109256449166
credit,credit_01043,0.5377238239757207
conversion,conversion_01469,0.4960242792109255
credit,credit_01383,0.6082549317147192
credit,credit_01231,0.882412746585736
credit,credit_00986,0.257298937784522
conversion,conversion_01255,0.40763277693474953
credit,credit_01127,0.21869499241274662
credit,credit_01361,0.23027314112291353
conversion,conversion_01443,0.8981942336874049
conversion,conversion_01007,0.8037632776934748
credit,credit_01304,0.10088012139605464
credit,credit_01484,0.06003034901365706
credit,credit_01157,0.5812443095599392
conversion,conversion_00939,0.3236115326251896
credit,credit_01499,0.42057663125948413
conversion,conversion_01072,0.07084977238239755
conversion,conversion_01373,0.9003338391502275
conversion,conversion_01171,0.11376327769347491
conversion,conversion_01357,0.9496813353566006
conversion,conversion_00959,0.458998482549317
credit,credit_01254,0.9041881638846738
credit,credit_01162,0.6841274658573596
credit,credit_01522,0.8305159332321699
credit,credit_01008,0.41119878603945376
credit,credit_01357,0.56752655538695
conversion,conversion_01504,0.5981031866464338
credit,credit_01070,0.9532018209408195
credit,credit_01075,0.7059332321699545
conversion,conversion_01468,0.7955690440060694
credit,credit_01051,0.3736722306525038
conversion,conversion_00908,0.05446130500758724
credit,credit_01190,0.7591502276176024
credit,credit_01518,0.0804248861911988
credit,credit_01326,0.5560394537177542
credit,credit_01502,0.4069347496206373
conversion,conversion_01142,0.5720485584218511
conversion,conversion_00988,0.7250227617602427
credit,credit_01115,0.6919878603945371
conversion,conversion_01347,0.5091654021244308
credit,credit_01001,0.6711380880121397
credit,credit_01203,0.2613808801213961
credit,credit_01369,0.01417298937784522
credit,credit_01236,0.6598330804248862
credit,credit_01189,0.3180121396054629
credit,credit_01338,0.6744309559939301
credit,credit_01161,0.5388619119878605
credit,credit_01188,0.7121699544764796
conversion,conversion_01082,0.6169195751138087
credit,credit_01296,0.17696509863429438
credit,credit_01191,0.09188163884673747
conversion,conversion_01042,0.6479817905918057
credit,credit_01081,0.7115781487101669
conversion,conversion_01214,0.8847344461305006
conversion,conversion_00916,0.3378300455235205
credit,credit_01023,0.18479514415781487
credit,credit_01022,0.4311836115326252
credit,credit_01278,0.5121244309559939
conversion,conversion_01100,0.6733232169954475
credit,credit_01489,0.3617754172989378
conversion,conversion_01125,0.6452807283763277
credit,credit_01313,0.3822458270106222
conversion,conversion_01287,0.6845068285280727
conversion,conversion_01384,0.8407738998482547
conversion,conversion_01149,0.24318664643399082
credit,credit_01470,0.24555386949924127
credit,credit_01364,0.39283763277693473
credit,credit_01122,0.9748861911987861
credit,credit_01476,0.23666160849772386
credit,credit_01335,0.6804248861911988
conversion,conversion_00935,0.5425341426403641
credit,credit_01144,0.32579666160849774
conversion,conversion_01162,0.17506828528072832
credit,credit_01551,0.7338088012139605
credit,credit_01332,0.771380880121396
credit,credit_01291,0.22221547799696506
conversion,conversion_01330,0.16447647951441574
credit,credit_01409,0.4929135053110774
credit,credit_01286,0.2842640364188164
credit,credit_00913,0.41447647951441574
conversion,conversion_01235,0.3650531107738998
credit,credit_00911,0.014628224582701063
credit,credit_01346,0.523793626707132
credit,credit_01541,0.13465857359635813
conversion,conversion_01068,0.4382094081942336
conversion,conversion_01132,0.32799696509863424
credit,credit_00955,0.39144157814871017
credit,credit_00946,0.2928679817905918
conversion,conversion_01372,0.6908345978755688
conversion,conversion_01442,0.5293626707132016
conversion,conversion_01381,0.47476479514415765
credit,credit_01221,0.23250379362670714
credit,credit_00908,0.9088315629742032
credit,credit_01168,0.42389984825493165
credit,credit_01084,0.9520182094081943
credit,credit_01184,0.9294992412746587
conversion,conversion_01480,0.2600151745068285
conversion,conversion_01437,0.8297268588770863
credit,credit_01160,0.11262518968133536
credit,credit_01172,0.24830045523520483
conversion,conversion_01328,0.11004552352048555
conversion,conversion_01237,0.6222913505311076
credit,credit_01423,0.6485584218512899
credit,credit_01225,0.6222913505311077
conversion,conversion_01224,0.6242640364188162
conversion,conversion_01234,0.05808801213960543
credit,credit_01539,0.7070409711684371
conversion,conversion_00960,0.8115629742033382
credit,credit_01424,0.15174506828528073
conversion,conversion_01166,0.34339908952959025
credit,credit_00972,0.7298179059180576
conversion,conversion_01153,0.49626707132018194
credit,credit_01053,0.5133990895295903
conversion,conversion_01492,0.5102731411229133
conversion,conversion_01263,0.31491654021244303
conversion,conversion_01410,0.2732625189681334
conversion,conversion_01334,0.6123520485584217
credit,credit_01233,0.6308194233687406
credit,credit_00969,0.5223065250379363
credit,credit_01248,0.05641881638846738
credit,credit_01427,0.7664491654021244
conversion,conversion_01069,0.5872382397572079
conversion,conversion_01317,0.2238846737481031
credit,credit_01229,0.13361153262518966
credit,credit_01524,0.5547647951441578
credit,credit_01287,0.38735963581183613
conversion,conversion_01482,0.8985280728376327
credit,credit_01432,0.25617602427921093
credit,credit_01503,0.09150227617602429
credit,credit_01026,0.3886039453717754
conversion,conversion_01252,0.617905918057663
conversion,conversion_01450,0.4477996965098633
conversion,conversion_01555,0.4591198786039452
conversion,conversion_01305,0.195432473444613
conversion,conversion_01486,0.40783004552352037
credit,credit_00904,0.7452959028831563
conversion,conversion_01389,0.19845220030349006
conversion,conversion_01026,0.48896813353565993
conversion,conversion_01198,0.47632776934749604
credit,credit_01101,0.4233383915022762
credit,credit_01110,0.6451745068285281
conversion,conversion_01423,0.15550834597875565
credit,credit_01493,0.4008497723823976
credit,credit_01342,0.5032776934749621
credit,credit_01112,0.5083156297420334
conversion,conversion_01147,0.23192716236722302
credit,credit_00931,0.5534294385432473
conversion,conversion_00963,0.5039453717754172
credit,credit_01281,0.6776631259484066
conversion,conversion_01313,0.05898330804248861
credit,credit_01126,0.470834597875569
conversion,conversion_01023,0.6671168437025794
credit,credit_01353,0.2925189681335356
credit,credit_01128,0.11921092564491655
credit,credit_01467,0.3502124430955994
credit,credit_00932,0.4252807283763278
credit,credit_01074,0.31515933232169957
credit,credit_01488,0.7314871016691957
conversion,conversion_00985,0.6869499241274658
conversion,conversion_01355,0.32324734446130493
credit,credit_01438,0.948937784522003
conversion,conversion_00923,0.8911077389984823
credit,credit_00981,0.28834597875569046
conversion,conversion_01083,0.7250986342943854
conversion,conversion_01070,0.5507587253414262
credit,credit_01253,0.5537784522003035
credit,credit_01413,0.7916236722306524
conversion,conversion_01491,0.3898937784522002
credit,credit_01205,0.6616540212443096
credit,credit_01199,0.40726858877086497
credit,credit_00978,0.5569195751138089
conversion,conversion_01047,0.47600910470409696
credit,credit_01368,0.22720789074355083
conversion,conversion_01340,0.7084218512898329
credit,credit_00967,0.41054628224582695
conversion,conversion_01325,0.3808042488619119
conversion,conversion_01216,0.66298937784522
conversion,conversion_00922,0.14928679817905913
credit,credit_01005,0.08613050075872533
credit,credit_01509,0.5853262518968134
credit,credit_01165,0.05728376327769347
conversion,conversion_01067,0.5546737481031865
conversion,conversion_01129,0.6320789074355082
credit,credit_01393,0.5234749620637329
credit,credit_01037,0.10690440060698027
credit,credit_01102,0.5703490136570563
credit,credit_01029,0.07779969650986343
credit,credit_01217,0.1942792109256449
conversion,conversion_01542,0.7916388467374809
conversion,conversion_01256,0.7138694992412744
credit,credit_01407,0.6687253414264035
conversion,conversion_01354,0.7542943854324731
credit,credit_01148,0.12775417298937783
credit,credit_01230,0.1408194233687405
conversion,conversion_01029,0.8635356600910469
credit,credit_00950,0.17602427921092562
credit,credit_01263,0.16433990895295902
credit,credit_00980,0.7146282245827011
credit,credit_01006,0.2092564491654021
conversion,conversion_01020,0.23128983308042483
credit,credit_01060,0.1993930197268589
credit,credit_01511,0.8477845220030349
conversion,conversion_01331,0.2105311077389984
conversion,conversion_00948,0.4437025796661608
credit,credit_00901,0.30250379362670715
credit,credit_01431,0.8510470409711686
conversion,conversion_01060,0.5679817905918055
credit,credit_01158,0.37364188163884676
credit,credit_01283,0.49757207890743554
credit,credit_00928,0.30136570561456755
credit,credit_00996,0.07517450682852808
credit,credit_01212,0.8584522003034901
credit,credit_01352,0.1460546282245827
credit,credit_01059,0.4126403641881638
conversion,conversion_00941,0.4119726858877085
conversion,conversion_01544,0.322185128983308
credit,credit_00937,0.3279969650986343
conversion,conversion_01395,0.2801213960546282
credit,credit_01333,0.21770864946889226
credit,credit_01197,0.6190895295902884
credit,credit_01372,0.5756449165402124
conversion,conversion_01003,0.7448558421851289
conversion,conversion_01503,0.370318664643399
credit,credit_00977,0.7089681335356601
conversion,conversion_00970,0.38713201820940807
credit,credit_01362,0.155948406676783
credit,credit_00973,0.5207587253414264
conversion,conversion_01015,0.8579210925644916
credit,credit_00906,0.6768588770864946
credit,credit_00984,0.021289833080424887
credit,credit_01391,0.2556145675265554
credit,credit_01536,0.45139605462822463
conversion,conversion_01232,0.8749772382397569
credit,credit_01543,0.44867981790591815
conversion,conversion_01346,0.5989226100151744
conversion,conversion_01324,0.46150227617602413
credit,credit_01308,0.5686646433990896
credit,credit_01401,0.2043854324734446
credit,credit_01451,0.8651441578148711
credit,credit_01277,0.27952959028831564
credit,credit_01343,0.3787253414264036
conversion,conversion_01519,0.6289074355083458
conversion,conversion_00958,0.010561456752655537
credit,credit_01050,0.6201213960546281
conversion,conversion_01498,0.5930197268588769
credit,credit_01107,0.4918361153262518
credit,credit_01406,0.7096661608497722
credit,credit_01417,0.8644916540212443
conversion,conversion_01228,0.16594840667678298
conversion,conversion_01446,0.38616084977238224
conversion,conversion_01033,0.42452200303490123
conversion,conversion_01363,0.3632625189681335
conversion,conversion_01002,0.10861911987860393
conversion,conversion_01350,0.8527162367223065
conversion,conversion_01096,0.7203034901365706
credit,credit_01072,0.1558421851289833
conversion,conversion_01316,0.836039453717754
conversion,conversion_01085,0.8338846737481028
credit,credit_01066,0.7465857359635812
conversion,conversion_01337,0.3299848254931714
credit,credit_00965,0.0795144157814871
conversion,conversion_01369,0.37652503793626696
credit,credit_00939,0.3090895295902883
conversion,conversion_01303,0.5786039453717753
conversion,conversion_00907,0.47596358118361143
conversion,conversion_01493,0.4650986342943853
conversion,conversion_01291,0.7203034901365705
conversion,conversion_01240,0.2610166919575113
credit,credit_01323,0.78896813353566
conversion,conversion_01541,0.6317602427921092
credit,credit_01208,0.35118361153262523
credit,credit_01307,0.8997572078907434
credit,credit_01173,0.5995751138088011
conversion,conversion_01189,0.8170864946889225
conversion,conversion_01211,0.19355083459787553
conversion,conversion_01095,0.8733990895295902
credit,credit_01516,0.032867981790591805
credit,credit_01410,0.24144157814871017
conversion,conversion_01397,0.23655538694992406
conversion,conversion_00928,0.6802579666160848
credit,credit_01298,0.5249468892261001
credit,credit_00918,0.8725189681335358
credit,credit_01024,0.7875265553869499
credit,credit_01262,0.5797572078907435
conversion,conversion_01510,0.31644916540212437
credit,credit_01035,0.24940819423368737
credit,credit_01449,0.8304097116843703
credit,credit_01435,0.6974506828528071
conversion,conversion_01540,0.08971168437025796
credit,credit_00994,0.5496206373292868
conversion,conversion_01394,0.27215477996965093
conversion,conversion_01004,0.1250379362670713
credit,credit_01033,0.18285280728376327
conversion,conversion_01221,0.24940819423368735
conversion,conversion_00933,0.08537177541729893
credit,credit_01181,0.2864339908952959
conversion,conversion_01537,0.8227465857359633
conversion,conversion_01163,0.46820940819423357
conversion,conversion_00913,0.46787556904400596
credit,credit_01227,0.2915326251896813
credit,credit_01234,0.7149924127465856
conversion,conversion_01081,0.43981790591805753
conversion,conversion_01536,0.26298937784522
credit,credit_01520,0.783216995447648
credit,credit_01292,0.2249317147192716
credit,credit_01238,0.09006069802731412
credit,credit_01243,0.6887253414264037
conversion,conversion_00904,0.5537025796661607
conversion,conversion_00915,0.6939301972685887
credit,credit_01255,0.8237329286798178
credit,credit_01252,0.7742640364188165
credit,credit_01119,0.1663732928679818
credit,credit_01098,0.4531259484066768
credit,credit_01455,0.33037936267071316
conversion,conversion_01115,0.6515933232169953
credit,credit_00902,0.4563125948406677
conversion,conversion_01415,0.543338391502276
conversion,conversion_01205,0.5088619119878602
conversion,conversion_01050,0.7693019726858876
conversion,conversion_01097,0.6279210925644916
conversion,conversion_00969,0.2566464339908952
credit,credit_01445,0.3635508345978756
credit,credit_01108,0.11362670713201822
credit,credit_01444,0.8613808801213961
credit,credit_01151,0.2509408194233687
conversion,conversion_01092,0.18456752655538697
credit,credit_01213,0.7364795144157814
conversion,conversion_01249,0.48147192716236703
conversion,conversion_00955,0.7691654021244306
credit,credit_01183,0.8734446130500758
conversion,conversion_01532,0.18039453717754167
credit,credit_01063,0.02473444613050076
conversion,conversion_00989,0.7414719271623671
credit,credit_01519,0.7562518968133535
credit,credit_01514,0.8175265553869497
conversion,conversion_01459,0.21213960546282237
credit,credit_01334,0.9730349013657057
conversion,conversion_01285,0.056600910470409695
conversion,conversion_01402,0.38684370257966605
conversion,conversion_01010,0.8314264036418813
credit,credit_00930,0.6162518968133537
conversion,conversion_01161,0.16512898330804243
conversion,conversion_01281,0.3192564491654021
conversion,conversion_00926,0.48216995447647937
credit,credit_00953,0.8697420333839151
credit,credit_00999,0.7204704097116844
credit,credit_01473,0.737647951441578
conversion,conversion_00910,0.5573141122913504
credit,credit_01491,0.41567526555386947
conversion,conversion_01392,0.2392716236722306
conversion,conversion_01453,0.6618664643399088
conversion,conversion_01073,0.10056145675265551
credit,credit_01461,0.7346585735963581
credit,credit_01209,0.9672534142640364
credit,credit_01256,0.9468133535660092
credit,credit_01193,0.9792564491654021
credit,credit_01442,0.20673748103186645
conversion,conversion_01186,0.17707132018209407
credit,credit_01266,0.34995447647951444
credit,credit_01397,0.3542943854324734
credit,credit_01134,0.009317147192716237
conversion,conversion_01028,0.20579666160849766
conversion,conversion_00903,0.01342943854324734
conversion,conversion_01266,0.6629135053110774
conversion,conversion_01388,0.7376479514415781
credit,credit_01330,0.4072534142640364
conversion,conversion_01455,0.5397723823975719
conversion,conversion_01180,0.6788467374810317
conversion,conversion_01104,0.7097723823975719
credit,credit_01246,0.7303186646433992
conversion,conversion_01341,0.32097116843702567
conversion,conversion_01409,0.869438543247344
conversion,conversion_01017,0.5332928679817905
credit,credit_01479,0.384597875569044
credit,credit_01448,0.14474962063732927
credit,credit_01071,0.9602427921092564
conversion,conversion_01507,0.1801820940819423
credit,credit_01090,0.9838846737481033
conversion,conversion_01157,0.666069802731411
credit,credit_01142,0.4642792109256449
conversion,conversion_01293,0.7177238239757207
credit,credit_01366,0.6536115326251898
conversion,conversion_01296,0.4667526555386948
credit,credit_01501,0.39638846737481026
