dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
credit,credit_00688,P2,industrial,broker,,near_prime,34.0,19.0,7148.77,,,,,,,,17197.47,0.3841,2.0,616.3,5.8,0.0,-0.2659,,0.39799,0,0.64094,0
credit,credit_00555,P1,suburban,branch,,prime,36.0,30.0,,,,,,,,,21003.95,0.3927,3.0,472.4,,2.0,0.2288,,0.57322,0,0.88971,1
credit,credit_00099,P1,regional,mobile,,thin_file,43.0,32.0,6066.94,,,,,,,,9329.17,0.2628,4.0,491.0,9.7,1.0,0.2475,,0.8656,1,0.66711,1
credit,credit_00018,P1,regional,mobile,,high_yield,32.0,7.0,5982.26,,,,,,,,29284.07,0.3421,4.0,608.9,11.4,0.0,-0.6056,,0.79046,0,0.69552,1
credit,credit_00103,P3,industrial,broker,,thin_file,27.0,6.0,4680.08,,,,,,,,14456.22,0.549,1.0,693.6,3.8,1.0,-0.1808,,0.68241,0,0.71976,1
credit,credit_00319,P3,metro,branch,,thin_file,19.0,,,,,,,,,,17065.76,0.3983,2.0,607.5,3.8,4.0,-0.3094,,0.40438,1,0.6546,1
credit,credit_00571,P3,metro,mobile,,high_yield,43.0,3.0,4862.9,,,,,,,,14322.95,0.5151,2.0,618.6,11.5,0.0,0.7029,,0.71518,0,0.79766,1
credit,credit_00256,P2,industrial,branch,,thin_file,,86.0,5183.27,,,,,,,,23581.07,0.7838,0.0,582.2,3.8,0.0,0.2938,,0.57937,1,0.86517,1
credit,credit_00701,P2,suburban,branch,,near_prime,37.0,4.0,3784.11,,,,,,,,16564.19,0.7669,3.0,463.7,6.6,2.0,0.0421,,0.99983,0,1.0,1
credit,credit_00678,P3,metro,partner,,high_yield,43.0,6.0,3394.68,,,,,,,,20642.17,0.5043,0.0,635.8,7.4,5.0,0.1886,,0.75295,0,0.42104,1
credit,credit_00740,P2,metro,partner,,prime,41.0,0.0,2171.93,,,,,,,,29343.37,0.4712,1.0,631.1,10.3,3.0,-0.5477,,0.4234,0,0.50689,0
credit,credit_00557,P1,metro,branch,,near_prime,51.0,9.0,8412.99,,,,,,,,19163.67,0.3539,0.0,710.1,2.0,1.0,-0.3529,,0.17909,0,0.32435,0
credit,credit_00054,P1,suburban,partner,,prime,63.0,28.0,5534.76,,,,,,,,14396.19,0.4847,4.0,528.6,0.0,0.0,-0.0176,,0.80539,0,0.93018,1
credit,credit_00269,P3,suburban,broker,,high_yield,50.0,37.0,2496.89,,,,,,,,18477.2,0.6758,3.0,521.4,5.0,4.0,0.1568,,0.94854,0,0.86863,1
credit,credit_00512,P3,suburban,broker,,high_yield,38.0,23.0,1206.78,,,,,,,,26061.39,0.5624,0.0,657.5,4.5,1.0,-0.1821,,0.62736,0,0.47637,1
credit,credit_00334,P2,industrial,partner,,near_prime,53.0,63.0,1623.02,,,,,,,,31508.52,0.5261,0.0,636.7,6.9,0.0,0.5192,,0.6835,0,0.75384,1
credit,credit_00246,P2,metro,partner,,high_yield,60.0,10.0,4892.36,,,,,,,,26371.36,0.8002,2.0,640.2,6.3,1.0,-0.4311,,0.60887,0,0.86899,1
credit,credit_00680,P2,metro,broker,,prime,32.0,41.0,6402.21,,,,,,,,8543.3,0.4625,3.0,503.1,10.6,1.0,0.4113,,0.62097,0,0.61469,1
credit,credit_00205,P3,metro,broker,,near_prime,40.0,15.0,4543.35,,,,,,,,18786.34,0.7351,0.0,595.8,7.1,0.0,0.1804,,0.73173,0,0.75508,0
credit,credit_00182,P3,industrial,partner,,prime,49.0,19.0,6845.59,,,,,,,,29267.19,0.71,1.0,597.3,3.5,0.0,-0.1914,,0.50471,0,0.50342,0
credit,credit_00435,P3,regional,branch,,prime,40.0,41.0,2374.58,,,,,,,,21839.1,0.3489,0.0,617.0,7.7,0.0,-0.3838,,0.25459,0,0.19737,0
credit,credit_00785,P1,regional,branch,,thin_file,34.0,70.0,4491.58,,,,,,,,20624.42,0.2276,0.0,697.0,2.7,5.0,-0.5442,,0.44972,0,0.25048,0
credit,credit_00168,P3,metro,broker,,thin_file,27.0,66.0,4708.39,,,,,,,,21672.45,0.6986,1.0,626.5,3.9,0.0,-0.5351,,0.5579,1,0.64371,0
credit,credit_00547,P1,industrial,mobile,,high_yield,28.0,61.0,900.0,,,,,,,,20224.48,0.7096,0.0,562.4,10.2,2.0,-0.5285,,0.8906,0,0.7385,1
credit,credit_00431,P3,suburban,partner,,thin_file,74.0,7.0,5974.18,,,,,,,,24769.61,0.4099,4.0,614.2,1.1,1.0,0.1406,,1.0,1,0.56572,0
credit,credit_00324,P1,suburban,partner,,thin_file,28.0,33.0,8875.48,,,,,,,,6143.89,0.1122,1.0,631.8,9.5,0.0,0.1508,,0.27482,0,0.18113,0
credit,credit_00607,P3,regional,broker,,high_yield,51.0,21.0,4735.5,,,,,,,,9008.78,0.5061,0.0,,1.9,0.0,0.0844,,0.4501,0,0.43107,1
credit,credit_00174,P1,suburban,partner,,prime,53.0,9.0,4837.19,,,,,,,,13493.55,0.5214,1.0,666.1,4.3,0.0,-0.1506,,0.65773,0,0.18217,1
credit,credit_00053,P2,industrial,mobile,,prime,27.0,17.0,7055.7,,,,,,,,31317.47,0.692,2.0,604.2,8.9,0.0,0.2451,,0.63157,0,0.74386,1
credit,credit_00147,P1,industrial,branch,,prime,37.0,1.0,900.0,,,,,,,,14142.93,0.4594,0.0,,4.0,2.0,0.0346,,0.5704,0,0.54622,0
credit,credit_00628,P2,industrial,partner,,thin_file,34.0,36.0,4601.99,,,,,,,,20234.23,0.1175,0.0,678.7,0.3,0.0,0.253,,0.2661,0,0.15052,1
credit,credit_00413,P2,regional,branch,,near_prime,66.0,19.0,6279.62,,,,,,,,4879.01,0.4191,4.0,567.1,,0.0,0.0385,,0.62467,0,0.70508,1
credit,credit_00399,P3,metro,mobile,,prime,39.0,3.0,4064.18,,,,,,,,27054.89,0.4952,0.0,589.5,4.2,1.0,0.2047,,0.47525,0,0.42933,1
credit,credit_00519,P2,metro,partner,,near_prime,40.0,6.0,,,,,,,,,23938.86,0.7738,0.0,605.6,3.1,1.0,0.3875,,0.58592,0,0.6274,1
credit,credit_00258,P1,suburban,branch,,near_prime,34.0,1.0,10252.6,,,,,,,,2953.28,0.7136,1.0,636.6,7.6,2.0,-0.0869,,0.27007,0,0.20979,1
credit,credit_00217,P2,suburban,branch,,near_prime,63.0,11.0,3890.25,,,,,,,,31053.18,0.3234,0.0,644.3,5.6,2.0,0.3292,,0.3021,0,0.4231,1
credit,credit_00430,P3,regional,partner,,high_yield,42.0,8.0,4895.44,,,,,,,,1772.14,0.5062,2.0,581.4,3.7,3.0,-0.0917,,0.76192,0,0.60721,1
credit,credit_00212,P1,industrial,mobile,,thin_file,39.0,22.0,3191.75,,,,,,,,16193.19,0.0457,3.0,610.5,6.3,5.0,0.1235,,0.86063,0,1.0,1
credit,credit_00127,P2,metro,branch,,near_prime,32.0,15.0,1104.33,,,,,,,,23979.43,0.4324,0.0,648.7,3.2,1.0,-0.2104,,0.30157,0,0.65173,0
credit,credit_00066,P1,regional,branch,,high_yield,59.0,39.0,,,,,,,,,2511.98,0.0596,0.0,752.7,8.5,2.0,-0.0978,,0.05103,0,0.0,0
credit,credit_00582,P3,metro,mobile,,thin_file,46.0,39.0,,,,,,,,,26386.72,0.3603,0.0,623.4,9.3,0.0,-0.9263,,0.34957,0,0.02131,0
credit,credit_00718,P1,suburban,broker,,near_prime,31.0,28.0,3815.47,,,,,,,,28709.86,0.6112,1.0,557.0,9.7,4.0,-0.0401,,0.96357,0,0.76692,0
credit,credit_00792,P2,suburban,mobile,,high_yield,47.0,23.0,4725.85,,,,,,,,8221.77,0.4369,0.0,,7.6,3.0,-0.7434,,0.44951,0,0.50703,1
credit,credit_00633,P2,industrial,partner,,thin_file,40.0,37.0,5840.76,,,,,,,,16535.84,0.3559,0.0,641.8,4.6,1.0,-0.1241,,0.64781,1,0.36775,1
credit,credit_00028,P3,metro,branch,,near_prime,39.0,13.0,3033.63,,,,,,,,31226.31,0.3307,3.0,577.0,4.5,5.0,0.4321,,0.68825,0,0.73631,1
credit,credit_00415,P2,regional,partner,,near_prime,52.0,,8602.87,,,,,,,,18640.94,0.6161,0.0,641.9,8.7,2.0,0.4445,,0.3855,0,0.27354,0
credit,credit_00720,P2,industrial,branch,,high_yield,49.0,21.0,3877.46,,,,,,,,18447.39,0.5779,0.0,580.0,,5.0,-0.2892,,0.79866,0,0.60165,0
credit,credit_00344,P1,metro,broker,,thin_file,41.0,44.0,5895.86,,,,,,,,28679.45,0.2777,3.0,602.6,14.8,0.0,0.3857,,0.65198,0,0.66688,1
credit,credit_00191,P1,suburban,branch,,near_prime,,22.0,7602.55,,,,,,,,19726.25,0.6009,4.0,485.9,6.5,3.0,-0.3148,,0.86427,0,0.90125,1
credit,credit_00285,P2,regional,partner,,prime,33.0,15.0,6767.21,,,,,,,,29197.11,0.0593,1.0,555.1,9.6,1.0,-0.2869,,0.29976,0,0.32416,0
credit,credit_00798,P3,regional,mobile,,thin_file,36.0,80.0,4600.1,,,,,,,,15047.99,0.681,1.0,623.2,1.7,4.0,-0.1135,,0.726,1,0.59507,1
credit,credit_00317,P1,industrial,broker,,thin_file,31.0,47.0,6689.21,,,,,,,,20179.53,0.5639,0.0,700.8,4.5,0.0,-0.4905,,0.0,0,0.12707,0
credit,credit_00406,P3,metro,partner,,thin_file,31.0,40.0,,,,,,,,,22010.12,0.2838,0.0,571.0,6.7,4.0,-0.8275,,0.2376,1,0.51124,1
credit,credit_00301,P3,regional,broker,,high_yield,53.0,11.0,2592.27,,,,,,,,24356.69,0.5954,2.0,516.2,9.2,2.0,0.2672,,1.0,0,0.90226,1
credit,credit_00522,P3,suburban,branch,,prime,56.0,2.0,5317.57,,,,,,,,24956.5,0.1472,2.0,655.3,5.5,2.0,-0.0243,,0.57209,0,0.0,1
credit,credit_00838,P2,metro,broker,,near_prime,30.0,,5718.39,,,,,,,,5471.62,0.5719,3.0,506.3,6.8,0.0,-0.4708,,0.83036,0,1.0,1
credit,credit_00152,P3,suburban,mobile,,high_yield,,39.0,7988.65,,,,,,,,14221.14,0.0817,4.0,653.8,2.6,3.0,-0.3614,,0.80778,0,0.71444,1
credit,credit_00025,P1,regional,partner,,thin_file,26.0,44.0,4416.2,,,,,,,,11393.51,0.7425,1.0,601.1,4.0,1.0,0.1788,,0.64624,1,0.73986,0
credit,credit_00385,P2,regional,branch,,thin_file,27.0,17.0,3259.99,,,,,,,,26434.13,0.3153,2.0,582.8,12.3,0.0,-0.5518,,0.43221,1,0.42124,1
credit,credit_00676,P2,suburban,broker,,high_yield,53.0,3.0,2329.47,,,,,,,,8326.2,0.7643,0.0,617.7,14.1,1.0,0.171,,0.83959,0,0.47214,0
credit,credit_00584,P1,regional,branch,,prime,50.0,60.0,5299.95,,,,,,,,6020.6,0.5232,1.0,646.9,7.9,5.0,-0.0656,,0.31702,0,0.39768,0
credit,credit_00124,P1,industrial,partner,,high_yield,53.0,79.0,4502.5,,,,,,,,21990.22,0.3203,0.0,640.9,6.3,5.0,0.647,,0.60428,0,0.8896,0
credit,credit_00029,P2,metro,branch,,thin_file,35.0,53.0,,,,,,,,,14472.95,0.363,1.0,527.2,14.1,0.0,-1.0213,,0.74557,0,0.40431,0
credit,credit_00733,P2,suburban,partner,,high_yield,34.0,13.0,5675.6,,,,,,,,31388.59,0.6215,0.0,644.5,4.0,0.0,0.6302,,0.72283,0,0.6702,1
credit,credit_00669,P1,regional,branch,,high_yield,35.0,16.0,8863.09,,,,,,,,19147.9,0.6048,4.0,443.2,,0.0,-0.0605,,0.96163,0,0.87199,1
credit,credit_00441,P3,regional,mobile,,thin_file,27.0,9.0,6121.61,,,,,,,,19463.32,0.6642,0.0,641.6,6.3,3.0,-0.9693,,0.19474,1,0.52124,0
credit,credit_00871,P3,industrial,branch,,high_yield,27.0,9.0,5214.6,,,,,,,,6507.74,0.5494,1.0,658.3,10.3,4.0,-0.0468,,0.56738,0,0.43865,1
credit,credit_00777,P3,metro,broker,,near_prime,38.0,2.0,4576.14,,,,,,,,7563.0,0.4305,1.0,674.0,7.3,1.0,0.3052,,0.33409,0,0.41408,0
credit,credit_00143,P1,metro,broker,,thin_file,46.0,,7326.33,,,,,,,,17965.92,0.3078,0.0,651.6,8.1,2.0,0.1059,,0.61403,1,0.17862,0
credit,credit_00012,P2,metro,mobile,,prime,22.0,47.0,2883.53,,,,,,,,12072.21,0.193,3.0,556.7,1.7,1.0,0.6739,,0.90319,0,0.51851,1
credit,credit_00229,P1,industrial,broker,,high_yield,33.0,12.0,5439.66,,,,,,,,12943.01,0.2285,4.0,442.1,6.4,1.0,-0.3135,,1.0,0,0.5798,1
credit,credit_00156,P2,regional,mobile,,high_yield,51.0,20.0,6131.71,,,,,,,,25604.77,0.6401,0.0,580.0,4.2,0.0,-0.1007,,1.0,0,0.59522,1
credit,credit_00039,P3,regional,broker,,near_prime,40.0,57.0,7164.73,,,,,,,,18344.98,0.7606,0.0,613.3,9.2,1.0,0.3781,,0.44535,0,0.54467,1
credit,credit_00731,P3,suburban,mobile,,near_prime,43.0,58.0,3969.94,,,,,,,,13345.03,0.5281,0.0,699.1,6.2,5.0,-0.1234,,0.13831,0,0.29599,0
credit,credit_00419,P3,suburban,branch,,thin_file,,67.0,5876.16,,,,,,,,20379.59,0.1539,1.0,646.2,0.4,3.0,-0.0572,,0.50523,0,0.41525,0
credit,credit_00504,P1,suburban,partner,,high_yield,43.0,16.0,5319.1,,,,,,,,26293.91,0.2495,4.0,495.7,6.8,2.0,0.0579,,0.93008,0,0.97949,1
credit,credit_00821,P3,industrial,broker,,near_prime,29.0,8.0,8390.08,,,,,,,,18284.89,0.4682,1.0,623.0,6.7,4.0,-0.1331,,0.63209,0,0.72612,0
credit,credit_00765,P2,metro,branch,,high_yield,31.0,29.0,2967.89,,,,,,,,9864.43,0.5243,3.0,561.4,12.4,4.0,0.0561,,0.61407,0,1.0,1
credit,credit_00263,P2,industrial,mobile,,prime,61.0,24.0,4709.11,,,,,,,,9709.16,0.0538,0.0,659.9,3.9,4.0,0.2425,,0.1563,0,0.02884,0
credit,credit_00035,P2,suburban,broker,,prime,59.0,6.0,8388.74,,,,,,,,13205.85,0.8784,0.0,688.3,0.3,0.0,-0.3295,,0.21534,0,0.09299,0
credit,credit_00496,P1,metro,partner,,thin_file,39.0,3.0,7240.96,,,,,,,,15057.93,0.7406,4.0,597.6,3.1,1.0,0.3695,,0.69845,0,0.70492,1
credit,credit_00752,P3,regional,mobile,,thin_file,47.0,120.0,,,,,,,,,30822.06,0.4537,0.0,664.6,5.5,0.0,-0.6631,,0.32796,0,0.66044,0
credit,credit_00774,P2,metro,branch,,high_yield,45.0,19.0,3641.1,,,,,,,,25578.69,0.4216,0.0,648.0,2.4,3.0,-0.354,,0.80191,0,0.60871,1
credit,credit_00239,P3,suburban,broker,,thin_file,47.0,,3191.16,,,,,,,,11158.7,0.4134,0.0,738.7,6.3,3.0,-0.0474,,0.51627,1,0.42689,1
credit,credit_00011,P3,regional,partner,,near_prime,,41.0,7248.69,,,,,,,,33723.81,0.1578,3.0,,6.7,1.0,-0.3708,,0.87592,0,0.60808,0
credit,credit_00561,P1,regional,partner,,thin_file,29.0,95.0,3295.9,,,,,,,,21061.04,0.3941,0.0,541.1,8.3,0.0,0.4857,,0.55708,0,0.45604,1
credit,credit_00144,P2,industrial,broker,,near_prime,51.0,25.0,1387.14,,,,,,,,19827.04,0.4075,1.0,657.3,11.2,2.0,0.198,,0.41204,0,0.73867,1
credit,credit_00458,P3,metro,mobile,,prime,53.0,16.0,5263.41,,,,,,,,21863.83,0.3451,4.0,489.8,9.8,0.0,0.0919,,0.75112,0,1.0,1
credit,credit_00526,P2,industrial,branch,,near_prime,23.0,120.0,4705.19,,,,,,,,25849.34,0.1398,0.0,713.5,1.3,4.0,-0.0274,,0.43651,0,0.38731,0
credit,credit_00078,P3,industrial,broker,,prime,,23.0,5090.89,,,,,,,,24058.74,0.4214,0.0,668.9,3.5,0.0,0.0595,,0.61866,0,0.43489,0
credit,credit_00480,P1,industrial,partner,,near_prime,59.0,37.0,5354.88,,,,,,,,16095.35,0.476,3.0,589.9,1.9,4.0,-0.4242,,0.75611,0,0.99147,1
credit,credit_00184,P3,industrial,broker,,prime,40.0,5.0,6499.14,,,,,,,,32402.21,0.2793,1.0,529.9,1.3,1.0,-0.4362,,0.58556,0,0.86838,0
credit,credit_00469,P2,industrial,broker,,high_yield,42.0,94.0,3422.35,,,,,,,,20898.4,0.4812,2.0,621.6,5.9,3.0,-0.8124,,0.9033,0,0.86196,0
credit,credit_00403,P3,regional,broker,,thin_file,27.0,59.0,4798.84,,,,,,,,16938.62,0.3595,4.0,516.5,2.4,3.0,-0.3342,,0.86095,1,0.91185,1
credit,credit_00513,P2,suburban,broker,,prime,40.0,5.0,2055.21,,,,,,,,23819.02,0.2716,0.0,707.0,6.1,1.0,-0.5052,,0.25944,0,0.30994,0
credit,credit_00149,P3,suburban,broker,,thin_file,,4.0,7933.95,,,,,,,,2449.07,0.317,2.0,,1.0,1.0,0.3031,,0.76486,1,0.62784,1
credit,credit_00754,P1,regional,mobile,,high_yield,54.0,25.0,5544.37,,,,,,,,18212.04,0.6895,1.0,613.1,10.6,4.0,-0.2949,,0.69424,0,0.59116,1
credit,credit_00213,P1,regional,branch,,prime,59.0,12.0,5785.47,,,,,,,,1324.86,0.1257,2.0,525.0,6.5,4.0,-0.205,,0.25959,0,0.31022,0
credit,credit_00008,P2,suburban,branch,,high_yield,51.0,83.0,2798.73,,,,,,,,23104.71,0.2489,3.0,566.3,1.7,1.0,0.5601,,0.94526,0,0.93837,1
credit,credit_00646,P3,regional,branch,,near_prime,42.0,12.0,4653.91,,,,,,,,21386.65,0.3521,0.0,553.1,0.9,0.0,-0.2892,,0.60525,0,0.64084,0
credit,credit_00106,P3,regional,branch,,near_prime,51.0,22.0,3903.85,,,,,,,,26717.18,0.6345,1.0,577.3,7.7,4.0,0.2332,,0.85355,0,0.80722,1
credit,credit_00861,P3,suburban,broker,,thin_file,29.0,,4303.35,,,,,,,,13578.88,0.343,3.0,566.0,4.4,2.0,0.3959,,0.96989,1,1.0,1
credit,credit_00322,P2,regional,partner,,high_yield,,20.0,5031.53,,,,,,,,15296.06,0.2359,0.0,714.4,4.0,3.0,0.3971,,0.49194,0,0.35719,0
credit,credit_00337,P2,industrial,branch,,near_prime,35.0,25.0,6455.17,,,,,,,,22547.26,0.2396,0.0,601.7,4.0,5.0,-0.8882,,0.29493,0,0.46549,0
credit,credit_00840,P1,metro,broker,,prime,28.0,23.0,4306.56,,,,,,,,4091.54,0.3385,4.0,453.8,10.5,1.0,-0.2109,,0.86431,0,0.63106,1
credit,credit_00806,P3,regional,mobile,,thin_file,57.0,32.0,2119.06,,,,,,,,14400.56,0.5284,4.0,465.6,10.4,1.0,-0.5377,,1.0,1,0.73988,1
credit,credit_00897,P1,regional,branch,,high_yield,30.0,32.0,7531.45,,,,,,,,26641.52,0.2102,3.0,570.6,10.6,4.0,0.5049,,0.68765,0,0.92672,0
credit,credit_00749,P3,suburban,mobile,,near_prime,45.0,10.0,1272.81,,,,,,,,12915.96,0.1818,0.0,573.8,3.0,4.0,0.3534,,0.49756,0,0.48708,0
credit,credit_00404,P3,suburban,broker,,prime,60.0,52.0,3310.67,,,,,,,,4734.17,0.5477,0.0,648.5,4.4,2.0,-0.7256,,0.03127,0,0.14167,0
credit,credit_00104,P1,suburban,partner,,prime,25.0,66.0,4401.51,,,,,,,,11558.72,0.212,3.0,557.6,7.3,5.0,0.0301,,0.4445,0,0.72591,0
credit,credit_00043,P3,industrial,partner,,high_yield,73.0,23.0,8069.59,,,,,,,,20272.41,0.7967,0.0,596.1,3.8,3.0,-0.0852,,0.76602,0,0.99743,1
credit,credit_00309,P3,industrial,branch,,prime,47.0,52.0,5115.4,,,,,,,,19884.49,0.531,0.0,624.5,0.0,2.0,0.222,,0.47382,0,0.25768,1
credit,credit_00854,P1,suburban,mobile,,high_yield,41.0,4.0,2560.58,,,,,,,,12757.15,0.4034,0.0,595.3,0.6,0.0,0.6568,,0.7327,0,0.64365,1
credit,credit_00517,P2,industrial,mobile,,near_prime,47.0,0.0,6262.02,,,,,,,,25487.16,0.3399,1.0,652.1,10.4,5.0,0.2706,,0.40775,0,0.71675,0
credit,credit_00657,P1,industrial,partner,,thin_file,34.0,109.0,5143.85,,,,,,,,20489.5,0.6347,2.0,602.2,11.4,2.0,-0.0942,,0.82342,1,0.66357,1
credit,credit_00120,P1,industrial,branch,,near_prime,,53.0,,,,,,,,,11510.27,0.5438,1.0,653.7,6.6,2.0,-0.4829,,0.36997,0,0.13747,1
credit,credit_00247,P1,regional,branch,,thin_file,37.0,108.0,5215.47,,,,,,,,19560.45,0.7297,4.0,641.6,7.4,4.0,0.1824,,0.68795,1,0.82692,1
credit,credit_00839,P3,industrial,branch,,high_yield,37.0,59.0,1671.63,,,,,,,,20334.81,0.5981,3.0,533.6,0.0,3.0,-0.4053,,0.9026,0,0.80147,1
credit,credit_00845,P2,regional,branch,,high_yield,63.0,27.0,,,,,,,,,26586.42,0.223,0.0,745.2,11.5,4.0,-0.4671,,0.10033,0,0.20779,1
credit,credit_00844,P3,metro,broker,,thin_file,32.0,2.0,,,,,,,,,16046.1,0.553,3.0,506.0,,2.0,-0.7499,,0.87639,1,1.0,1
credit,credit_00345,P2,suburban,mobile,,high_yield,46.0,5.0,2155.97,,,,,,,,17970.85,0.2417,2.0,590.2,,0.0,-0.0099,,0.61959,0,0.73151,0
credit,credit_00026,P1,metro,branch,,high_yield,34.0,42.0,5223.16,,,,,,,,9333.23,0.6286,1.0,606.0,9.8,1.0,-0.3204,,0.34666,0,0.56427,1
credit,credit_00254,P2,metro,branch,,thin_file,27.0,7.0,5083.81,,,,,,,,16743.77,0.4489,0.0,,3.6,0.0,0.0624,,0.16645,1,0.37895,1
credit,credit_00847,P3,metro,branch,,prime,63.0,61.0,2223.26,,,,,,,,11799.0,0.2597,3.0,594.7,8.7,5.0,-0.2792,,0.46599,0,0.72865,0
credit,credit_00890,P3,suburban,branch,,prime,35.0,13.0,4321.17,,,,,,,,16202.6,0.1174,4.0,509.0,4.1,4.0,0.3373,,0.65822,0,0.77594,1
credit,credit_00588,P1,industrial,mobile,,high_yield,54.0,,,,,,,,,,24040.87,0.3531,3.0,447.2,8.5,0.0,0.1981,,1.0,0,0.95581,1
credit,credit_00165,P1,suburban,broker,,prime,55.0,56.0,8590.37,,,,,,,,16791.88,0.3639,1.0,586.9,6.6,1.0,-0.4523,,0.13879,0,0.28585,0
credit,credit_00895,P2,industrial,partner,,prime,35.0,61.0,6111.05,,,,,,,,22788.88,0.8034,2.0,566.3,0.0,3.0,0.1214,,1.0,0,0.93551,0
credit,credit_00436,P2,regional,partner,,thin_file,36.0,11.0,4323.3,,,,,,,,9243.26,0.362,3.0,537.2,3.4,5.0,-0.6576,,0.94665,1,0.60441,1
credit,credit_00655,P3,regional,mobile,,thin_file,19.0,74.0,3036.04,,,,,,,,13891.29,0.5147,3.0,565.6,8.2,0.0,0.5317,,0.77357,0,0.82664,1
credit,credit_00730,P3,regional,broker,,near_prime,55.0,120.0,3268.27,,,,,,,,30043.96,0.3771,1.0,688.1,7.6,3.0,0.0932,,0.38626,0,0.48038,1
credit,credit_00389,P1,regional,partner,,high_yield,31.0,33.0,6023.88,,,,,,,,15383.55,0.4593,4.0,628.6,10.8,0.0,0.4784,,0.98063,0,0.83515,1
credit,credit_00591,P3,suburban,broker,,high_yield,32.0,43.0,3761.62,,,,,,,,21540.06,0.5552,4.0,448.6,8.7,0.0,-0.4712,,1.0,0,1.0,1
credit,credit_00866,P2,regional,partner,,thin_file,34.0,,,,,,,,,,19406.78,0.4925,0.0,589.4,5.7,3.0,-0.108,,0.63383,1,0.59561,1
credit,credit_00088,P2,metro,mobile,,prime,21.0,0.0,6396.37,,,,,,,,16331.91,0.0839,0.0,681.0,8.4,0.0,0.1045,,0.11797,0,0.0,0
credit,credit_00348,P2,industrial,mobile,,high_yield,50.0,69.0,5777.65,,,,,,,,29364.33,0.6754,1.0,605.9,4.2,4.0,0.3686,,0.65055,0,0.75505,1
credit,credit_00745,P1,suburban,mobile,,thin_file,28.0,39.0,3766.37,,,,,,,,22576.66,0.4304,0.0,639.3,11.8,3.0,0.3612,,0.5831,1,0.47517,0
credit,credit_00113,P3,regional,partner,,near_prime,63.0,37.0,4338.54,,,,,,,,18501.5,0.7313,0.0,640.6,3.2,1.0,-0.1811,,0.51494,0,0.41364,0
credit,credit_00114,P1,suburban,mobile,,high_yield,,19.0,5815.02,,,,,,,,20675.46,0.4601,1.0,564.6,7.7,3.0,1.0504,,0.83083,0,0.75974,1
credit,credit_00063,P2,suburban,branch,,near_prime,42.0,21.0,,,,,,,,,20845.04,0.7876,2.0,536.8,7.7,4.0,0.5375,,0.73745,0,0.64476,0
credit,credit_00119,P2,regional,branch,,high_yield,45.0,17.0,7586.63,,,,,,,,27168.53,0.2912,1.0,695.8,0.5,0.0,-0.0989,,0.54193,0,0.33795,1
