dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score
credit,credit_01479,P4,industrial,branch,,near_prime,36.0,52.0,6339.62,,,,,,,,27892.4,0.831,4.0,457.1,10.5,3.0,-0.4526,,0.81584,0,0.0
credit,credit_01445,P3,industrial,branch,,thin_file,34.0,11.0,6465.96,,,,,,,,35043.51,0.4208,1.0,641.6,,5.0,-0.8959,,0.57846,0,0.38287
credit,credit_01276,P3,metro,broker,,thin_file,46.0,7.0,,,,,,,,,21955.52,0.5448,0.0,725.7,7.9,1.0,-0.5942,,0.39314,1,0.28927
credit,credit_01034,P2,metro,mobile,,thin_file,30.0,,3437.29,,,,,,,,17203.16,0.3518,2.0,559.5,8.3,0.0,0.3229,,0.86715,1,0.78731
credit,credit_01430,P4,regional,mobile,,near_prime,54.0,,4471.8,,,,,,,,23816.09,0.5823,1.0,698.9,0.6,1.0,-1.1211,,0.44413,0,0.60475
credit,credit_01491,P4,industrial,broker,,thin_file,61.0,,7608.72,,,,,,,,28646.89,0.8154,0.0,590.8,4.0,2.0,0.1116,,1.0,1,0.2304
credit,credit_01369,P4,regional,partner,,high_yield,36.0,19.0,5175.66,,,,,,,,25683.98,0.4313,0.0,636.2,7.9,3.0,-0.2931,,0.99508,0,0.4545
credit,credit_01056,P2,metro,broker,,prime,33.0,11.0,7606.54,,,,,,,,20120.21,0.3077,1.0,622.7,4.1,4.0,0.2393,,0.57518,0,0.34273
credit,credit_00966,P2,industrial,mobile,,thin_file,42.0,96.0,1369.0,,,,,,,,18368.43,0.4587,3.0,537.2,10.0,3.0,-1.0421,,0.61424,0,1.0
credit,credit_01080,P3,regional,mobile,,thin_file,39.0,44.0,4980.82,,,,,,,,16236.78,0.3879,1.0,623.9,0.0,4.0,0.1978,,0.45199,0,0.53653
credit,credit_01277,P4,industrial,branch,,prime,41.0,16.0,7987.25,,,,,,,,36856.34,0.3129,0.0,591.1,12.1,0.0,0.0392,,0.43138,0,0.57049
credit,credit_01545,P3,regional,branch,,thin_file,42.0,42.0,4594.1,,,,,,,,20922.07,0.3974,3.0,498.8,7.0,3.0,-1.1266,,1.0,0,0.49414
credit,credit_01388,P4,industrial,mobile,,thin_file,32.0,15.0,5750.74,,,,,,,,33464.92,0.2616,1.0,619.9,0.0,1.0,-1.0124,,0.59664,0,0.48717
credit,credit_01270,P3,metro,partner,,thin_file,34.0,,3814.73,,,,,,,,20628.56,0.5442,3.0,607.0,,1.0,-0.9959,,0.78756,0,0.19116
credit,credit_00929,P1,suburban,branch,,thin_file,60.0,2.0,4263.79,,,,,,,,16440.04,0.381,0.0,,0.2,4.0,0.4541,,0.55796,0,0.49502
credit,credit_01336,P3,industrial,broker,,near_prime,38.0,13.0,900.0,,,,,,,,24305.97,0.4813,1.0,622.6,4.2,4.0,-0.4127,,0.86885,0,0.48731
credit,credit_01154,P4,industrial,mobile,,thin_file,31.0,31.0,,,,,,,,,21770.82,0.3508,3.0,576.4,8.0,4.0,-0.4282,,0.66456,1,0.72959
credit,credit_01519,P4,industrial,branch,,near_prime,31.0,3.0,5622.32,,,,,,,,19047.09,0.1493,0.0,658.2,11.0,2.0,-0.3934,,0.28252,0,0.67275
credit,credit_01312,P3,suburban,broker,,prime,60.0,16.0,6150.67,,,,,,,,16686.74,0.208,3.0,557.3,6.4,2.0,-0.6466,,1.0,0,0.49365
credit,credit_01132,P2,suburban,mobile,,high_yield,37.0,39.0,,,,,,,,,23217.23,0.3946,0.0,658.6,5.9,0.0,0.1041,,0.45327,0,0.37919
credit,credit_01402,P3,industrial,mobile,,near_prime,32.0,93.0,4138.55,,,,,,,,22245.82,0.4038,3.0,551.0,1.4,3.0,-0.0397,,1.0,0,0.03019
credit,credit_01009,P1,regional,partner,,near_prime,41.0,39.0,3193.9,,,,,,,,8429.71,0.1818,1.0,575.9,2.4,1.0,0.1443,,0.32916,0,0.41974
credit,credit_01254,P3,industrial,mobile,,near_prime,43.0,17.0,6098.53,,,,,,,,20978.71,0.3077,3.0,498.2,2.7,5.0,-0.1824,,0.8547,1,0.76496
credit,credit_01095,P1,suburban,broker,,prime,41.0,33.0,3755.73,,,,,,,,15066.5,0.4469,3.0,577.0,14.3,1.0,0.0471,,0.74385,1,0.59592
credit,credit_01235,P3,metro,mobile,,thin_file,36.0,68.0,2104.8,,,,,,,,19763.49,0.4929,1.0,,5.2,5.0,-0.75,,0.96294,1,0.45624
credit,credit_01233,P4,suburban,branch,,prime,46.0,22.0,8017.53,,,,,,,,11845.95,0.1298,3.0,,6.6,1.0,0.0666,,0.6197,0,0.18029
credit,credit_01385,P4,suburban,mobile,,near_prime,30.0,30.0,5341.18,,,,,,,,37839.48,0.3703,0.0,685.1,4.5,5.0,-1.0077,,0.56792,0,0.16246
credit,credit_01291,P3,suburban,broker,,thin_file,40.0,44.0,6553.4,,,,,,,,18893.57,0.6133,1.0,542.0,3.5,0.0,-0.7964,,0.63763,0,0.3771
credit,credit_01456,P4,regional,mobile,,near_prime,29.0,29.0,900.0,,,,,,,,23442.51,0.5498,1.0,609.6,3.9,1.0,-0.8991,,0.66306,0,0.3184
credit,credit_01051,P2,suburban,branch,,near_prime,61.0,41.0,5878.11,,,,,,,,21831.92,0.366,1.0,529.6,4.4,1.0,0.0217,,0.69878,0,0.27678
credit,credit_00943,P3,industrial,mobile,,near_prime,35.0,78.0,3376.17,,,,,,,,5913.12,0.5063,4.0,460.4,4.5,0.0,-0.5461,,1.0,0,0.92265
credit,credit_01036,P1,industrial,partner,,near_prime,51.0,35.0,,,,,,,,,16917.15,0.6434,0.0,625.5,5.3,1.0,-0.474,,0.27647,1,0.29058
credit,credit_01361,P3,suburban,branch,,high_yield,,83.0,,,,,,,,,33976.29,0.2954,3.0,520.6,7.9,1.0,-0.8666,,1.0,0,0.12132
credit,credit_01347,P4,metro,partner,,near_prime,45.0,18.0,,,,,,,,,21406.67,0.3414,2.0,601.4,6.2,1.0,-0.7967,,0.49283,1,0.31013
credit,credit_00942,P3,regional,mobile,,near_prime,39.0,11.0,2620.43,,,,,,,,15855.38,0.386,1.0,582.9,3.5,0.0,-0.6246,,0.45474,0,0.50085
credit,credit_01185,P4,metro,partner,,prime,20.0,47.0,6687.6,,,,,,,,34702.19,0.3161,4.0,585.3,9.6,1.0,-0.5468,,0.57708,0,0.55902
credit,credit_01252,P4,suburban,broker,,thin_file,40.0,97.0,6757.91,,,,,,,,20609.23,0.48,2.0,582.9,5.3,2.0,0.0484,,0.68822,0,0.45407
credit,credit_01110,P1,industrial,partner,,thin_file,51.0,116.0,2856.79,,,,,,,,16564.93,0.1649,3.0,,16.2,1.0,-0.1394,,0.81327,0,0.59259
credit,credit_01489,P3,suburban,broker,,near_prime,35.0,8.0,6996.33,,,,,,,,30021.36,0.9073,0.0,723.5,,0.0,-0.341,,0.73541,0,0.33027
credit,credit_00937,P2,suburban,broker,,thin_file,30.0,1.0,6168.59,,,,,,,,2126.86,0.6489,0.0,594.2,5.7,0.0,-0.0237,,0.4526,0,0.44834
credit,credit_01048,P1,suburban,broker,,prime,,83.0,5783.96,,,,,,,,22079.53,0.5487,1.0,,6.0,2.0,0.4183,,0.30879,0,0.37625
credit,credit_01065,P2,regional,branch,,prime,,29.0,6401.46,,,,,,,,18428.28,0.5283,3.0,639.4,3.8,4.0,-0.6401,,0.62759,0,0.65997
credit,credit_01557,P4,metro,branch,,prime,44.0,0.0,900.0,,,,,,,,20449.63,0.5221,1.0,582.9,6.1,1.0,-1.2158,,0.70525,0,0.32097
credit,credit_01178,P4,metro,branch,,near_prime,25.0,23.0,4297.18,,,,,,,,12996.35,0.4594,1.0,554.9,5.8,1.0,-0.4171,,0.75008,0,0.40635
credit,credit_01041,P2,industrial,broker,,high_yield,44.0,1.0,2976.07,,,,,,,,16693.64,0.4351,0.0,670.1,4.5,2.0,0.174,,0.55757,0,0.89671
credit,credit_01504,P4,industrial,partner,,prime,26.0,1.0,5822.2,,,,,,,,16850.22,0.4778,0.0,672.4,3.5,2.0,-0.4519,,0.16986,0,0.46061
credit,credit_01116,P2,regional,broker,,near_prime,19.0,57.0,,,,,,,,,9294.93,0.6343,0.0,678.8,7.5,5.0,-0.0084,,0.32393,0,0.53545
credit,credit_01047,P3,suburban,partner,,high_yield,19.0,1.0,3908.92,,,,,,,,26995.97,0.7662,3.0,535.9,13.7,1.0,-0.5781,,0.7784,0,1.0
credit,credit_01262,P3,suburban,branch,,prime,28.0,20.0,7685.21,,,,,,,,28182.98,0.4445,0.0,554.7,9.0,2.0,-0.4346,,0.25445,1,0.39184
credit,credit_01344,P3,suburban,broker,,thin_file,44.0,48.0,4647.11,,,,,,,,24240.89,0.7598,1.0,639.4,10.2,0.0,-0.4946,,0.41148,1,0.34398
credit,credit_01098,P3,regional,partner,,prime,49.0,10.0,2529.21,,,,,,,,22837.22,0.2791,1.0,700.9,2.8,0.0,1.0687,,0.5069,0,0.39203
credit,credit_01410,P3,suburban,broker,,prime,52.0,36.0,5417.87,,,,,,,,25077.4,0.6487,3.0,500.8,13.2,1.0,0.3023,,0.80792,0,0.30796
credit,credit_00970,P3,suburban,broker,,thin_file,53.0,45.0,,,,,,,,,31828.44,0.5785,0.0,,5.8,5.0,-1.0098,,0.28526,1,0.2501
credit,credit_01142,P3,metro,mobile,,near_prime,33.0,24.0,6249.2,,,,,,,,18582.39,0.6494,1.0,568.3,4.1,4.0,-0.0227,,0.78479,1,0.50625
credit,credit_01525,P3,regional,mobile,,near_prime,62.0,16.0,2616.63,,,,,,,,13896.38,0.4581,4.0,579.8,2.1,5.0,-0.3812,,0.7712,0,0.36557
credit,credit_00950,P3,regional,broker,,prime,53.0,3.0,5294.5,,,,,,,,35182.12,0.6339,0.0,579.3,1.1,3.0,-0.701,,0.66201,1,0.52644
credit,credit_01141,P3,industrial,broker,,near_prime,35.0,14.0,4815.46,,,,,,,,19154.14,0.2607,0.0,598.4,4.9,3.0,-0.4468,,0.61178,0,0.3442
credit,credit_01273,P3,suburban,partner,,prime,33.0,7.0,3829.56,,,,,,,,24754.5,0.308,1.0,587.4,7.0,2.0,-0.1483,,0.33699,0,0.65098
credit,credit_01370,P3,suburban,mobile,,high_yield,30.0,46.0,3152.31,,,,,,,,31274.3,0.4353,0.0,671.3,2.2,0.0,-1.0193,,0.72018,0,0.08479
credit,credit_01290,P4,regional,branch,,near_prime,,11.0,1630.59,,,,,,,,29672.68,0.8412,1.0,604.2,7.3,4.0,0.4681,,1.0,0,0.36344
credit,credit_01248,P3,regional,partner,,thin_file,55.0,12.0,2385.33,,,,,,,,27972.45,0.6962,0.0,625.0,,4.0,-0.8336,,0.71477,0,0.19315
credit,credit_01194,P3,suburban,partner,,prime,38.0,69.0,3447.46,,,,,,,,26173.11,0.5027,0.0,609.6,15.9,1.0,-1.2247,,0.13608,0,0.56461
credit,credit_01422,P3,regional,partner,,prime,30.0,56.0,,,,,,,,,28304.67,0.2668,3.0,624.0,8.3,5.0,-0.8525,,0.53855,0,0.86812
credit,credit_01227,P4,industrial,branch,,prime,40.0,29.0,4630.68,,,,,,,,29633.02,0.5753,3.0,525.9,0.7,3.0,-0.3435,,1.0,0,0.61096
credit,credit_01175,P3,industrial,mobile,,prime,32.0,103.0,1786.45,,,,,,,,26355.18,0.6089,1.0,591.2,8.9,3.0,0.0221,,0.63209,0,0.46176
credit,credit_01058,P2,metro,branch,,near_prime,33.0,14.0,7159.23,,,,,,,,18245.79,0.0942,1.0,,0.0,3.0,-0.6223,,0.08237,0,0.02163
credit,credit_01104,P1,suburban,mobile,,thin_file,65.0,7.0,4470.19,,,,,,,,12043.11,0.5073,0.0,645.7,7.2,3.0,0.1909,,0.30236,1,0.29612
credit,credit_01308,P4,suburban,mobile,,near_prime,54.0,13.0,,,,,,,,,11745.14,0.2902,0.0,696.7,4.0,1.0,-0.912,,0.33535,0,0.22983
credit,credit_01189,P4,industrial,mobile,,high_yield,32.0,29.0,900.0,,,,,,,,32826.46,0.6538,0.0,649.3,2.9,4.0,-0.0317,,0.77673,0,0.68389
credit,credit_01205,P3,metro,mobile,,near_prime,26.0,39.0,5459.84,,,,,,,,34409.45,0.3902,4.0,591.9,10.2,0.0,-0.9148,,1.0,0,0.33581
credit,credit_01042,P3,industrial,partner,,high_yield,37.0,2.0,5863.75,,,,,,,,14219.1,0.2657,0.0,695.7,4.8,0.0,0.1053,,0.55912,0,0.30512
credit,credit_01037,P1,industrial,branch,,near_prime,58.0,11.0,4783.22,,,,,,,,5091.15,0.2735,0.0,665.6,7.2,0.0,-0.3314,,0.05788,0,0.0
credit,credit_00931,P2,industrial,broker,,thin_file,51.0,10.0,6438.07,,,,,,,,25439.26,0.1269,1.0,574.5,10.9,2.0,-0.0206,,0.76767,0,0.27542
credit,credit_01393,P3,regional,branch,,prime,21.0,1.0,4609.24,,,,,,,,27612.42,0.6076,3.0,640.8,7.1,2.0,0.2032,,0.67946,0,0.54049
credit,credit_01169,P4,industrial,partner,,prime,31.0,2.0,4760.07,,,,,,,,16134.59,0.3209,2.0,565.4,8.7,0.0,-0.7287,,0.52565,0,0.58066
credit,credit_01314,P4,industrial,broker,,thin_file,48.0,36.0,7321.94,,,,,,,,31168.81,0.591,0.0,551.0,9.3,1.0,-0.3881,,0.70772,1,0.44901
credit,credit_01389,P3,metro,partner,,near_prime,48.0,4.0,8476.96,,,,,,,,32076.51,0.6444,4.0,449.3,9.7,0.0,-0.6154,,0.85325,0,0.39688
credit,credit_01457,P3,industrial,partner,,near_prime,33.0,3.0,6945.1,,,,,,,,22775.47,0.5161,0.0,684.6,3.4,3.0,-1.2889,,0.43039,0,0.94661
credit,credit_01155,P3,suburban,branch,,prime,55.0,0.0,1839.47,,,,,,,,27404.22,0.6217,1.0,584.5,8.2,4.0,-0.8303,,0.7318,0,0.58085
credit,credit_01137,P1,metro,broker,,thin_file,34.0,65.0,6797.19,,,,,,,,19509.25,0.0853,4.0,596.5,8.0,3.0,0.1978,,0.67587,0,0.90774
credit,credit_00988,P3,suburban,partner,,prime,45.0,120.0,4689.54,,,,,,,,27387.65,0.7481,0.0,551.4,2.8,5.0,0.3621,,0.73018,0,0.56955
credit,credit_01477,P3,suburban,mobile,,thin_file,44.0,28.0,2534.23,,,,,,,,7066.82,0.2779,1.0,630.8,2.0,3.0,0.0368,,0.37187,0,0.37485
credit,credit_01253,P3,regional,mobile,,thin_file,33.0,8.0,5340.51,,,,,,,,22136.18,0.804,1.0,504.1,4.1,4.0,0.4158,,1.0,0,0.26899
credit,credit_01531,P3,metro,partner,,prime,51.0,61.0,2946.89,,,,,,,,14160.37,0.5456,0.0,629.4,9.7,3.0,-0.2469,,0.09964,0,0.1913
credit,credit_01395,P4,suburban,mobile,,thin_file,60.0,7.0,2407.51,,,,,,,,34019.78,0.6909,0.0,622.2,12.0,1.0,-0.1853,,0.66533,0,0.72004
credit,credit_01213,P3,regional,mobile,,near_prime,33.0,9.0,6500.98,,,,,,,,28480.18,0.3881,0.0,642.5,5.0,4.0,-0.5673,,0.41439,0,0.17947
credit,credit_01351,P4,industrial,partner,,prime,36.0,22.0,2705.16,,,,,,,,10318.76,0.8793,0.0,592.3,5.9,5.0,-0.3859,,0.53945,0,0.40939
credit,credit_01113,P3,metro,partner,,near_prime,25.0,18.0,,,,,,,,,23987.15,0.8616,0.0,640.0,2.1,0.0,-0.0087,,0.54968,0,0.46305
credit,credit_01340,P4,suburban,mobile,,high_yield,66.0,31.0,6987.07,,,,,,,,26020.63,0.4638,1.0,635.2,2.9,5.0,-0.1569,,0.83469,0,0.08882
credit,credit_01435,P4,industrial,broker,,near_prime,33.0,51.0,4176.31,,,,,,,,39487.53,0.4151,4.0,546.4,,2.0,-1.0858,,0.82455,0,0.44146
credit,credit_01499,P3,suburban,partner,,near_prime,37.0,29.0,4384.15,,,,,,,,33022.2,0.4116,0.0,721.8,6.9,3.0,0.1243,,0.37797,0,0.54842
credit,credit_01352,P3,industrial,branch,,prime,38.0,12.0,7685.76,,,,,,,,32100.36,0.1009,3.0,514.8,8.8,5.0,-0.4406,,0.93174,0,0.76725
credit,credit_01515,P4,regional,branch,,prime,33.0,8.0,5209.71,,,,,,,,15368.39,0.5554,2.0,575.5,2.7,5.0,-0.3416,,0.70061,0,0.91186
credit,credit_01278,P4,metro,branch,,near_prime,49.0,21.0,5879.98,,,,,,,,29390.45,0.6514,1.0,,7.2,4.0,-0.3346,,0.75603,1,0.6032
credit,credit_01339,P3,industrial,branch,,thin_file,33.0,26.0,5996.63,,,,,,,,10343.74,0.4912,1.0,664.7,8.8,1.0,-0.2369,,0.60414,0,0.51874
credit,credit_01440,P4,regional,broker,,high_yield,40.0,60.0,7756.44,,,,,,,,25332.99,0.1155,4.0,512.6,8.6,3.0,-0.5867,,1.0,0,0.69101
credit,credit_01260,P3,suburban,branch,,prime,46.0,13.0,3633.17,,,,,,,,18335.07,0.3159,3.0,517.7,10.0,1.0,-0.7734,,0.46154,0,0.32411
credit,credit_01311,P4,suburban,mobile,,near_prime,26.0,14.0,,,,,,,,,12661.72,0.4602,1.0,599.8,9.5,2.0,-0.0729,,0.6725,1,0.77742
credit,credit_01551,P3,metro,partner,,prime,43.0,38.0,6009.69,,,,,,,,30562.5,0.7119,1.0,531.3,,1.0,-0.5702,,0.40932,0,1.0
credit,credit_01427,P4,suburban,branch,,thin_file,68.0,5.0,9396.74,,,,,,,,19442.51,0.3663,3.0,515.8,5.6,2.0,0.1762,,1.0,0,1.0
credit,credit_01341,P3,industrial,broker,,thin_file,62.0,2.0,4852.94,,,,,,,,29783.41,0.5475,4.0,524.1,5.3,0.0,-0.5972,,0.94114,1,0.0
credit,credit_01133,P3,industrial,mobile,,thin_file,31.0,29.0,4047.86,,,,,,,,28239.1,0.4423,2.0,589.1,1.9,5.0,-0.2295,,1.0,0,0.77795
credit,credit_01414,P3,regional,mobile,,thin_file,26.0,20.0,4867.65,,,,,,,,20184.43,0.3154,1.0,628.7,7.7,1.0,-0.0879,,0.44006,0,0.49271
credit,credit_01109,P1,industrial,partner,,thin_file,26.0,15.0,5043.42,,,,,,,,24177.54,0.2214,0.0,668.3,6.2,2.0,-0.2068,,0.36701,0,0.13891
credit,credit_01136,P1,regional,partner,,near_prime,35.0,47.0,1837.92,,,,,,,,14919.4,0.2607,3.0,616.2,2.3,0.0,-0.0522,,0.69068,0,0.56854
credit,credit_01437,P3,suburban,mobile,,high_yield,49.0,30.0,9136.79,,,,,,,,15129.25,0.6784,0.0,640.1,3.8,0.0,-0.2409,,0.71217,0,0.55605
credit,credit_01441,P4,metro,mobile,,thin_file,47.0,2.0,3039.7,,,,,,,,23249.67,0.5818,0.0,556.4,6.4,1.0,-0.8379,,0.49068,0,0.81594
credit,credit_01135,P3,industrial,mobile,,thin_file,59.0,5.0,,,,,,,,,19245.19,0.6389,1.0,599.3,7.4,1.0,0.3014,,0.57067,1,0.73493
credit,credit_01418,P3,industrial,mobile,,prime,45.0,49.0,,,,,,,,,16901.05,0.2415,0.0,610.3,6.6,5.0,-0.4765,,0.20504,1,0.22999
credit,credit_00935,P3,industrial,broker,,high_yield,28.0,5.0,5387.39,,,,,,,,15525.1,0.5135,1.0,630.6,3.4,2.0,-0.8271,,0.53673,0,0.76962
credit,credit_01348,P3,industrial,branch,,near_prime,40.0,26.0,7243.07,,,,,,,,16393.52,0.4821,3.0,462.5,7.2,1.0,-0.2125,,0.86712,0,0.37983
credit,credit_01323,P4,metro,branch,,prime,41.0,4.0,3420.82,,,,,,,,29139.78,0.4062,1.0,674.4,0.5,1.0,-0.6922,,0.64225,0,0.34045
credit,credit_01119,P2,suburban,mobile,,prime,42.0,70.0,8030.68,,,,,,,,18740.59,0.293,3.0,,8.6,1.0,-0.3848,,0.41886,1,0.35915
credit,credit_01103,P1,industrial,partner,,high_yield,44.0,8.0,5738.01,,,,,,,,18543.73,0.3253,2.0,515.9,5.7,1.0,0.0054,,0.59998,0,0.99484
credit,credit_01392,P4,industrial,partner,,near_prime,48.0,26.0,4299.44,,,,,,,,17345.25,0.4832,0.0,678.4,4.2,2.0,-0.6921,,0.37297,0,0.3253
credit,credit_01147,P3,regional,branch,,thin_file,30.0,120.0,,,,,,,,,22027.39,0.6866,0.0,665.2,9.3,3.0,-0.9011,,0.4146,1,0.64846
credit,credit_01466,P4,industrial,branch,,high_yield,65.0,46.0,1790.6,,,,,,,,16386.66,0.3838,1.0,723.6,1.5,5.0,-0.2413,,0.92064,0,0.61064
credit,credit_00958,P2,metro,partner,,prime,37.0,21.0,1311.69,,,,,,,,28579.17,0.3916,0.0,607.7,1.9,1.0,-0.4361,,0.51621,0,0.3596
credit,credit_01077,P1,suburban,branch,,prime,,17.0,6797.86,,,,,,,,12139.82,0.5952,1.0,557.3,8.6,1.0,-0.0436,,0.41499,0,0.16715
credit,credit_01368,P4,metro,branch,,prime,37.0,,6820.23,,,,,,,,20269.34,0.6246,1.0,675.2,4.2,1.0,-0.0864,,0.21347,0,0.61006
credit,credit_00918,P1,suburban,branch,,thin_file,62.0,,5960.04,,,,,,,,25375.61,0.1589,4.0,444.1,9.6,0.0,-0.0758,,0.86882,1,0.80704
credit,credit_01304,P3,industrial,partner,,thin_file,19.0,58.0,2150.75,,,,,,,,10543.65,0.1497,0.0,623.8,8.1,1.0,-0.6402,,0.25045,0,0.33635
credit,credit_00912,P1,regional,broker,,near_prime,54.0,2.0,6206.72,,,,,,,,22269.57,0.5154,0.0,665.3,14.0,3.0,-0.2112,,0.12185,0,0.07359
credit,credit_01463,P3,regional,mobile,,high_yield,27.0,109.0,6150.33,,,,,,,,20247.58,0.2544,1.0,618.7,4.2,2.0,0.1093,,0.62389,0,0.51119
credit,credit_01453,P4,suburban,partner,,near_prime,,20.0,5701.34,,,,,,,,38725.31,0.6031,1.0,527.1,5.1,0.0,-0.451,,0.86936,0,0.40313
credit,credit_01478,P4,metro,partner,,thin_file,32.0,24.0,5335.01,,,,,,,,12710.38,0.2501,0.0,632.4,4.0,1.0,-0.6652,,0.30334,0,0.17263
credit,credit_01535,P3,industrial,broker,,thin_file,46.0,65.0,3305.91,,,,,,,,22527.34,0.4844,0.0,608.5,2.8,0.0,0.3104,,0.34365,0,0.19892
credit,credit_01035,P1,metro,mobile,,thin_file,36.0,34.0,7379.54,,,,,,,,20483.3,0.5822,0.0,711.8,4.0,1.0,-0.1677,,0.46798,1,0.289
credit,credit_01379,P4,regional,mobile,,prime,35.0,6.0,2862.24,,,,,,,,24680.23,0.3782,0.0,,3.5,1.0,-0.3466,,0.30773,0,0.73852
credit,credit_01493,P3,industrial,branch,,thin_file,27.0,8.0,4987.58,,,,,,,,16040.87,0.5025,1.0,628.4,2.2,1.0,-0.0745,,0.34475,1,0.55143
credit,credit_01018,P3,regional,partner,,near_prime,39.0,57.0,4490.23,,,,,,,,7473.34,0.5301,2.0,616.2,7.5,0.0,0.9624,,0.75997,0,0.53121
credit,credit_01063,P3,suburban,partner,,prime,47.0,,4810.26,,,,,,,,25748.85,0.5084,0.0,751.2,5.2,4.0,0.3538,,0.29323,0,0.58689
credit,credit_01500,P4,suburban,branch,,high_yield,46.0,25.0,5920.4,,,,,,,,18084.92,0.5009,0.0,686.3,11.3,3.0,-0.2008,,0.244,0,0.27614
credit,credit_01082,P1,suburban,mobile,,high_yield,,49.0,,,,,,,,,30113.85,0.2634,0.0,695.3,6.1,1.0,-0.1878,,0.40573,1,0.66644
credit,credit_01275,P4,metro,broker,,prime,52.0,17.0,3841.88,,,,,,,,32544.21,0.6164,0.0,,2.5,2.0,-0.656,,0.52897,1,0.69068
credit,credit_01349,P3,regional,broker,,thin_file,41.0,25.0,3991.77,,,,,,,,23383.24,0.1852,0.0,,4.5,3.0,-0.4731,,0.32588,1,0.33838
credit,credit_01328,P4,metro,broker,,prime,36.0,28.0,2241.19,,,,,,,,23141.54,0.6179,2.0,605.7,5.9,5.0,0.1428,,0.61164,0,0.43102
credit,credit_01123,P2,industrial,partner,,thin_file,55.0,39.0,7587.62,,,,,,,,17462.98,0.1093,1.0,715.6,,4.0,-0.5724,,0.30282,1,0.13601
credit,credit_01107,P2,industrial,partner,,near_prime,36.0,4.0,7363.06,,,,,,,,18207.23,0.2397,4.0,522.8,4.5,0.0,-0.7781,,0.76813,1,0.68416
credit,credit_01433,P3,regional,branch,,high_yield,25.0,87.0,5802.63,,,,,,,,13158.87,0.644,0.0,662.4,11.1,5.0,0.2727,,0.38604,0,0.61932
credit,credit_00972,P1,suburban,mobile,,high_yield,25.0,70.0,6672.02,,,,,,,,27709.15,0.3181,1.0,499.7,11.2,4.0,-0.0309,,0.86325,0,0.63268
credit,credit_01128,P3,metro,partner,,prime,21.0,3.0,4377.14,,,,,,,,23419.9,0.527,3.0,631.5,4.4,5.0,0.7459,,0.85824,0,0.71276
credit,credit_01099,P2,regional,broker,,prime,35.0,32.0,4620.88,,,,,,,,3066.68,0.6108,4.0,515.4,4.7,3.0,-1.0367,,0.82168,0,0.97453
credit,credit_01419,P3,metro,partner,,thin_file,66.0,60.0,4545.71,,,,,,,,22952.13,0.4409,1.0,598.5,11.5,4.0,-0.6206,,0.4479,1,0.36099
credit,credit_00969,P2,regional,mobile,,high_yield,52.0,24.0,4106.32,,,,,,,,14078.96,0.503,1.0,624.1,6.6,1.0,0.19,,0.4735,0,0.57218
