dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score
conversion,conversion_01541,P3,regional,email,ios,standard,59.0,11.0,5289.91,7475.45,6.0,35.0,237.61,0.4055,50.3,0.0,,,,,,,,0.4659,0.72717,0,0.29204
conversion,conversion_00975,P1,metro,direct,tablet,new,37.0,11.0,4430.66,7074.01,2.0,2.0,71.63,0.2594,35.56,1.0,,,,,,,,0.05,0.50275,0,0.40994
conversion,conversion_01434,P3,metro,affiliate,tablet,premium,35.0,15.0,2113.01,1358.72,7.0,9.0,177.68,0.124,45.93,0.0,,,,,,,,0.0642,0.764,0,0.12487
conversion,conversion_01020,P3,metro,social,desktop,value,61.0,1.0,,2302.62,8.0,33.0,205.74,0.2894,50.28,0.0,,,,,,,,0.452,0.65369,0,1.0
conversion,conversion_01527,P4,island,email,android,new,,5.0,4148.86,4886.22,0.0,32.0,161.01,0.2955,89.79,1.0,,,,,,,,0.3128,0.28163,0,0.37337
conversion,conversion_00978,P1,metro,search,tablet,premium,58.0,13.0,,5346.31,12.0,12.0,97.47,0.1675,187.61,1.0,,,,,,,,0.1835,0.74124,0,0.79375
conversion,conversion_01070,P1,metro,search,desktop,value,19.0,4.0,3009.38,4152.53,2.0,10.0,99.43,0.1596,34.89,0.0,,,,,,,,0.1994,0.51967,0,0.45772
conversion,conversion_01246,P4,suburban,direct,ios,new,22.0,,,6296.8,1.0,31.0,65.94,0.2343,51.66,1.0,,,,,,,,0.1156,0.39071,0,0.00243
conversion,conversion_01349,P3,regional,affiliate,desktop,value,45.0,47.0,3176.89,2640.85,3.0,11.0,21.7,0.1013,92.95,0.0,,,,,,,,0.4896,0.53333,1,0.90268
conversion,conversion_01461,P4,metro,search,tablet,standard,60.0,17.0,6398.35,3638.76,9.0,54.0,26.76,0.2077,112.43,0.0,,,,,,,,0.0634,0.84686,0,0.18249
conversion,conversion_00967,P2,metro,direct,ios,value,39.0,23.0,4286.45,2194.65,9.0,14.0,48.32,0.2886,64.19,2.0,,,,,,,,0.3069,0.80887,0,0.97756
conversion,conversion_01269,P3,regional,search,tablet,new,39.0,8.0,4954.31,8375.67,2.0,10.0,38.38,0.5024,133.97,1.0,,,,,,,,0.4266,0.59409,1,0.49191
conversion,conversion_01160,P4,suburban,search,android,new,28.0,36.0,6949.19,8119.97,6.0,12.0,22.6,0.2737,21.83,0.0,,,,,,,,0.155,0.60953,1,0.73465
conversion,conversion_00999,P1,suburban,direct,android,value,47.0,1.0,3210.43,1914.84,2.0,16.0,39.66,0.1947,67.5,0.0,,,,,,,,0.2054,0.46033,0,0.4858
conversion,conversion_01088,P3,island,search,ios,premium,25.0,62.0,3114.29,1301.88,2.0,29.0,242.13,0.1033,56.85,1.0,,,,,,,,0.0532,0.75327,0,0.69927
conversion,conversion_01215,P3,suburban,email,ios,premium,66.0,2.0,2185.51,2258.64,6.0,34.0,91.14,0.1983,37.0,1.0,,,,,,,,0.3151,0.65136,0,0.49128
conversion,conversion_00956,P2,metro,email,tablet,value,49.0,5.0,,5316.02,0.0,0.0,82.49,0.271,58.14,1.0,,,,,,,,0.3092,0.2906,0,0.5575
conversion,conversion_01026,P2,suburban,search,tablet,new,38.0,50.0,3586.46,4574.78,1.0,40.0,93.46,0.1924,96.83,0.0,,,,,,,,0.103,0.43342,0,0.42205
conversion,conversion_01538,P3,island,direct,desktop,premium,,16.0,6803.45,10480.07,8.0,20.0,74.52,0.2034,38.17,0.0,,,,,,,,0.0937,0.64682,0,0.0
conversion,conversion_01388,P3,metro,social,tablet,value,37.0,8.0,,15011.39,5.0,32.0,64.56,0.1117,71.28,1.0,,,,,,,,0.231,0.70065,1,0.32311
conversion,conversion_00900,P3,suburban,email,android,new,18.0,3.0,,,15.0,35.0,515.66,0.3537,42.45,0.0,,,,,,,,0.3416,0.93489,1,1.0
conversion,conversion_00905,P3,regional,affiliate,desktop,standard,23.0,2.0,4248.03,3713.26,9.0,30.0,125.12,0.3216,78.67,0.0,,,,,,,,0.3866,0.82741,0,0.85882
conversion,conversion_01030,P2,metro,search,ios,standard,54.0,5.0,6375.26,5561.25,14.0,55.0,172.43,0.0851,42.96,0.0,,,,,,,,0.3772,0.83838,0,1.0
conversion,conversion_01231,P3,metro,affiliate,desktop,standard,42.0,7.0,2124.87,3482.5,5.0,18.0,29.68,0.3267,66.57,0.0,,,,,,,,0.8676,0.54744,0,0.57472
conversion,conversion_01413,P4,regional,search,desktop,new,29.0,5.0,4937.86,,6.0,8.0,64.75,0.1263,29.31,2.0,,,,,,,,0.185,0.42779,0,0.75381
conversion,conversion_01313,P4,regional,direct,tablet,value,57.0,15.0,5893.33,6612.64,6.0,33.0,70.89,0.0115,80.03,0.0,,,,,,,,0.2887,0.52926,0,0.35643
conversion,conversion_00960,P1,regional,email,desktop,value,64.0,2.0,4760.76,3625.4,10.0,50.0,76.71,0.4052,64.88,2.0,,,,,,,,0.5232,0.56228,0,0.61719
conversion,conversion_01470,P4,metro,social,tablet,new,48.0,79.0,2972.55,4918.69,0.0,14.0,44.26,0.2097,132.57,1.0,,,,,,,,0.1419,0.23402,0,0.76267
conversion,conversion_01183,P3,suburban,email,desktop,new,21.0,56.0,3661.49,4508.5,8.0,41.0,145.34,0.1692,190.07,1.0,,,,,,,,0.2274,0.70435,1,0.35106
conversion,conversion_01386,P4,metro,social,ios,premium,51.0,20.0,5386.57,6693.23,4.0,6.0,270.2,0.1583,147.12,1.0,,,,,,,,0.3394,0.58946,0,0.44271
conversion,conversion_01429,P4,metro,affiliate,ios,standard,50.0,34.0,4660.54,6404.08,10.0,45.0,100.72,0.2634,43.99,0.0,,,,,,,,0.0823,0.82763,0,0.29477
conversion,conversion_01465,P3,suburban,search,tablet,new,46.0,16.0,5267.47,8141.11,8.0,51.0,44.52,0.1722,123.89,2.0,,,,,,,,0.1161,0.79224,0,0.37978
conversion,conversion_01318,P3,suburban,search,desktop,standard,39.0,1.0,6570.82,,2.0,29.0,77.86,0.0245,116.69,0.0,,,,,,,,0.3258,0.54816,1,0.38822
conversion,conversion_01161,P4,metro,direct,desktop,standard,54.0,14.0,3631.76,,4.0,33.0,204.19,0.3154,39.42,2.0,,,,,,,,0.2667,0.69234,0,0.48566
conversion,conversion_01116,P2,suburban,affiliate,desktop,value,20.0,,2645.91,1672.02,11.0,46.0,41.24,0.1025,21.8,0.0,,,,,,,,0.1852,0.66626,0,0.8349
conversion,conversion_01138,P1,suburban,search,android,premium,30.0,14.0,,,5.0,44.0,407.32,0.1289,75.72,1.0,,,,,,,,0.176,0.56496,1,0.8159
conversion,conversion_01177,P3,regional,search,android,standard,36.0,0.0,3487.62,3812.03,2.0,27.0,52.91,0.1381,50.83,0.0,,,,,,,,0.424,0.44355,0,0.57289
conversion,conversion_01321,P4,island,affiliate,desktop,value,28.0,3.0,5800.74,5491.42,6.0,16.0,,0.0619,120.96,0.0,,,,,,,,0.374,0.34848,1,0.77024
conversion,conversion_01124,P3,suburban,search,android,new,21.0,7.0,4755.7,6860.83,9.0,43.0,59.67,0.1666,62.17,1.0,,,,,,,,0.3983,0.56985,0,0.43887
conversion,conversion_01423,P4,suburban,affiliate,ios,new,26.0,,4502.57,5792.76,5.0,49.0,22.94,0.0312,38.83,0.0,,,,,,,,0.2234,0.5792,1,0.85636
conversion,conversion_00940,P3,suburban,social,ios,premium,46.0,0.0,4391.19,1980.55,12.0,44.0,107.96,0.4956,30.17,1.0,,,,,,,,0.518,0.71651,0,0.82095
conversion,conversion_01312,P3,metro,social,desktop,premium,44.0,9.0,6453.7,10623.6,8.0,46.0,83.86,0.0289,15.78,0.0,,,,,,,,0.5736,0.6553,0,0.59499
conversion,conversion_01359,P4,suburban,social,desktop,standard,31.0,59.0,3741.66,2590.4,7.0,53.0,47.42,0.1772,68.5,1.0,,,,,,,,0.3427,0.52145,0,0.38604
conversion,conversion_01268,P4,regional,email,ios,value,29.0,6.0,3027.07,3156.68,7.0,15.0,41.05,0.2067,89.01,0.0,,,,,,,,0.3609,0.41494,0,0.15721
conversion,conversion_01120,P3,regional,affiliate,desktop,standard,31.0,0.0,4577.59,2682.02,13.0,29.0,53.25,0.1092,48.26,2.0,,,,,,,,0.1349,0.44972,1,0.52084
conversion,conversion_01073,P3,regional,social,desktop,new,23.0,,1524.71,838.05,1.0,26.0,159.15,0.3246,31.54,0.0,,,,,,,,0.08,0.60614,0,0.69509
conversion,conversion_01085,P2,metro,email,desktop,value,40.0,74.0,1998.47,3050.28,2.0,46.0,113.9,0.2965,41.41,0.0,,,,,,,,0.2687,0.65248,0,0.70307
conversion,conversion_01090,P3,island,search,ios,premium,,5.0,,1733.68,12.0,56.0,226.71,0.1569,14.35,1.0,,,,,,,,0.34,0.79292,0,0.64722
conversion,conversion_01553,P4,island,direct,android,value,21.0,22.0,6714.18,,3.0,6.0,142.25,0.1232,54.49,0.0,,,,,,,,0.2913,0.29384,1,0.60283
conversion,conversion_01360,P4,metro,social,android,new,23.0,32.0,5811.61,4737.3,10.0,35.0,79.65,0.2662,71.93,0.0,,,,,,,,0.0774,0.74969,1,0.29261
conversion,conversion_01381,P3,regional,email,ios,value,28.0,34.0,5853.92,,1.0,2.0,,0.4129,81.57,2.0,,,,,,,,0.4129,0.08982,1,0.74258
conversion,conversion_01104,P2,regional,search,ios,new,54.0,70.0,3904.44,,4.0,14.0,48.29,0.1285,22.92,0.0,,,,,,,,0.2389,0.5633,0,0.44892
conversion,conversion_01134,P1,regional,direct,ios,premium,37.0,4.0,3536.75,4303.04,13.0,45.0,45.21,0.3954,46.42,3.0,,,,,,,,0.2667,0.75115,0,0.82227
conversion,conversion_01100,P3,metro,direct,ios,new,45.0,15.0,4013.36,1757.33,15.0,26.0,178.94,0.1997,71.18,1.0,,,,,,,,0.3351,0.92157,1,0.82909
conversion,conversion_00936,P3,island,email,ios,new,40.0,1.0,1395.58,2099.61,5.0,12.0,62.75,0.462,21.43,1.0,,,,,,,,0.2123,0.51159,0,0.74369
conversion,conversion_01262,P3,regional,direct,desktop,standard,48.0,6.0,6000.53,5986.09,9.0,23.0,100.32,0.3453,39.86,3.0,,,,,,,,0.2129,0.54713,0,0.41321
conversion,conversion_01037,P1,suburban,email,tablet,new,40.0,25.0,2614.29,4309.33,6.0,34.0,60.87,0.2601,35.81,1.0,,,,,,,,0.4091,0.56346,0,0.49638
conversion,conversion_00986,P3,suburban,direct,android,value,44.0,3.0,5976.13,6775.01,9.0,46.0,39.16,0.3715,40.73,0.0,,,,,,,,0.0861,0.95683,1,0.82194
conversion,conversion_01172,P3,suburban,affiliate,tablet,value,48.0,30.0,2853.64,4351.27,10.0,47.0,72.3,0.0864,47.49,1.0,,,,,,,,0.4525,0.49,0,0.2327
conversion,conversion_00980,P1,regional,email,desktop,standard,25.0,0.0,6376.97,10258.04,15.0,53.0,139.35,0.2607,25.29,0.0,,,,,,,,0.2173,0.91342,0,0.91832
conversion,conversion_01189,P3,suburban,email,android,value,40.0,28.0,,5454.94,7.0,31.0,158.18,0.2279,25.76,1.0,,,,,,,,0.4775,0.929,1,0.43786
conversion,conversion_00977,P1,regional,social,android,value,33.0,22.0,2469.25,,9.0,20.0,32.69,0.0972,79.61,0.0,,,,,,,,0.0805,0.46692,0,0.51335
conversion,conversion_01119,P2,island,affiliate,ios,new,41.0,37.0,4912.77,5933.35,0.0,25.0,192.72,0.3813,33.71,0.0,,,,,,,,0.1841,0.56873,0,0.78885
conversion,conversion_01395,P4,island,search,android,new,46.0,30.0,4127.59,2777.71,4.0,13.0,136.76,0.068,104.05,1.0,,,,,,,,0.3463,0.22639,1,0.85899
conversion,conversion_01457,P4,regional,social,desktop,standard,32.0,25.0,8537.64,14417.78,3.0,31.0,210.01,0.1371,32.72,3.0,,,,,,,,0.4849,0.36233,0,0.71475
conversion,conversion_01433,P4,regional,search,android,value,44.0,4.0,,2554.49,8.0,21.0,73.91,0.0473,61.9,2.0,,,,,,,,0.192,0.29642,0,0.63832
conversion,conversion_01179,P3,metro,affiliate,tablet,value,44.0,6.0,,,9.0,51.0,,0.0685,67.37,3.0,,,,,,,,0.1028,0.47519,1,0.55266
conversion,conversion_01182,P3,island,direct,ios,new,24.0,20.0,2560.13,1943.82,8.0,35.0,31.26,0.1964,69.6,0.0,,,,,,,,0.3537,0.72825,1,0.09783
conversion,conversion_01489,P4,regional,email,android,premium,44.0,12.0,6039.87,6922.76,6.0,26.0,170.36,0.2178,199.87,0.0,,,,,,,,0.2459,0.5139,0,0.35433
conversion,conversion_01410,P3,suburban,direct,tablet,new,35.0,41.0,5248.58,,1.0,15.0,24.84,0.064,25.27,2.0,,,,,,,,0.2523,0.27787,0,0.48914
conversion,conversion_01358,P4,metro,affiliate,ios,new,37.0,12.0,4319.77,4005.71,7.0,48.0,35.01,0.2218,94.93,0.0,,,,,,,,0.4909,0.61316,0,0.29838
conversion,conversion_01019,P2,metro,social,tablet,standard,44.0,2.0,5765.09,6435.39,4.0,50.0,192.15,0.3969,115.52,2.0,,,,,,,,0.3592,0.5664,0,0.80292
conversion,conversion_01517,P4,suburban,direct,ios,value,31.0,15.0,5308.01,4607.47,2.0,38.0,51.06,0.3619,16.22,2.0,,,,,,,,0.1446,0.40745,0,0.3698
conversion,conversion_00988,P2,metro,search,ios,premium,39.0,11.0,3951.8,4525.49,4.0,13.0,101.34,0.2069,112.64,1.0,,,,,,,,0.571,0.72942,0,0.65889
conversion,conversion_01387,P3,regional,email,ios,premium,23.0,0.0,4889.31,5212.44,10.0,42.0,77.19,0.2077,51.02,0.0,,,,,,,,0.1566,0.731,0,0.0
conversion,conversion_00933,P2,island,direct,android,value,39.0,27.0,3202.79,1348.98,8.0,20.0,81.72,0.3031,71.64,3.0,,,,,,,,0.6294,0.67563,1,0.44055
conversion,conversion_01460,P4,island,email,android,new,60.0,,3497.52,,11.0,40.0,24.38,0.3602,41.92,1.0,,,,,,,,0.1261,0.75017,0,0.46038
conversion,conversion_01539,P3,regional,affiliate,ios,premium,33.0,,2060.11,3081.16,6.0,17.0,115.5,0.4834,93.68,3.0,,,,,,,,0.7015,0.54982,0,0.29666
conversion,conversion_01260,P4,island,social,ios,value,37.0,,5317.57,8422.02,8.0,25.0,47.75,0.1059,66.3,1.0,,,,,,,,0.2477,0.42836,1,0.79663
conversion,conversion_01060,P2,island,direct,android,value,50.0,9.0,3876.91,4637.03,6.0,6.0,261.44,0.27,45.85,0.0,,,,,,,,0.472,0.54723,0,0.81473
conversion,conversion_01354,P4,island,social,android,premium,28.0,8.0,6185.19,2921.59,1.0,4.0,58.89,0.0573,23.46,1.0,,,,,,,,0.3021,0.23198,1,0.89919
conversion,conversion_01319,P3,regional,affiliate,android,standard,,2.0,4900.45,6505.01,1.0,40.0,127.96,0.0487,48.78,0.0,,,,,,,,0.2195,0.56097,1,0.82224
conversion,conversion_01009,P1,island,direct,ios,premium,50.0,6.0,5220.45,5678.36,12.0,12.0,94.23,0.0813,18.12,0.0,,,,,,,,0.5109,0.74949,1,1.0
conversion,conversion_01244,P4,island,search,desktop,new,45.0,22.0,,8897.75,4.0,48.0,93.7,0.2467,49.01,3.0,,,,,,,,0.3958,0.45252,0,0.57431
conversion,conversion_01444,P3,regional,social,ios,premium,31.0,6.0,3759.19,2222.87,10.0,34.0,172.35,0.1222,44.54,0.0,,,,,,,,0.2495,0.79579,0,0.1698
conversion,conversion_01528,P4,suburban,direct,ios,new,18.0,31.0,3343.77,3234.13,3.0,38.0,201.81,0.1558,47.56,0.0,,,,,,,,0.3537,0.45351,0,0.39435
conversion,conversion_01212,P4,metro,social,ios,value,48.0,23.0,6384.58,10240.56,9.0,13.0,129.98,0.0863,89.16,1.0,,,,,,,,0.2545,0.83875,0,0.34024
conversion,conversion_01136,P1,island,affiliate,android,value,50.0,16.0,4436.22,,15.0,37.0,216.62,0.3922,194.08,1.0,,,,,,,,0.4131,0.88538,0,0.97723
conversion,conversion_01112,P3,regional,direct,tablet,new,,0.0,3158.87,3797.53,9.0,16.0,41.13,0.2038,32.79,0.0,,,,,,,,0.3037,0.45744,1,0.38535
conversion,conversion_01420,P4,regional,direct,desktop,new,33.0,44.0,,4847.99,4.0,9.0,49.02,0.2293,34.82,1.0,,,,,,,,0.2284,0.50365,0,0.58715
conversion,conversion_01331,P4,metro,social,ios,new,39.0,7.0,3229.14,2719.79,1.0,3.0,33.47,0.0325,76.17,1.0,,,,,,,,0.2225,0.33719,0,0.46177
conversion,conversion_01411,P4,metro,direct,android,standard,28.0,44.0,7315.71,8135.56,7.0,40.0,29.1,0.0369,69.92,0.0,,,,,,,,0.4491,0.77915,0,0.3639
