dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
conversion,conversion_00040,P2,metro,social,android,standard,59,12,4625.22,6317.19,1,14,37.29,0.1989,126.14,2,,,,,,,,0.3432,0.46302,0,0.36142,0
conversion,conversion_00041,P3,metro,email,android,standard,26,13,3505.25,2347.13,3,11,106.89,0.223,29.62,2,,,,,,,,0.2226,0.58486,0,0.71223,1
conversion,conversion_00042,P3,suburban,social,android,new,35,12,4127.36,4869.33,0,10,91.16,0.2171,51.32,1,,,,,,,,0.3879,0.4768,0,0.25017,0
conversion,conversion_00043,P2,suburban,email,desktop,new,38,,3347.97,1919.34,3,18,43.78,0.105,155.34,0,,,,,,,,0.0966,0.77645,0,0.19995,1
conversion,conversion_00044,P2,metro,search,desktop,new,47,3,6284.72,5615.79,4,19,51.55,0.3963,55.61,0,,,,,,,,0.4484,0.57626,0,0.69191,1
conversion,conversion_00045,P3,regional,social,desktop,standard,50,55,4457.18,6472.19,8,25,81.68,0.2177,27.14,2,,,,,,,,0.2312,0.55433,0,0.588,1
conversion,conversion_00046,P1,suburban,affiliate,desktop,value,37,9,1623.15,743.11,5,15,63.71,0.3805,16.12,0,,,,,,,,0.1233,0.81211,0,0.81006,0
conversion,conversion_00047,P2,regional,social,desktop,new,61,23,,3784.0,2,14,143.28,0.1278,49.18,2,,,,,,,,0.3239,0.39758,0,0.24726,0
conversion,conversion_00048,P1,metro,social,ios,standard,39,6,,2099.39,2,21,39.12,0.0268,27.7,0,,,,,,,,0.2524,0.67779,0,0.73592,0
conversion,conversion_00049,P1,metro,social,desktop,new,42,8,3450.12,2167.17,3,12,67.08,0.1359,66.16,3,,,,,,,,0.1437,0.2674,0,0.33054,0
conversion,conversion_00050,P3,regional,email,desktop,new,38,12,5493.16,2082.3,5,17,51.9,0.4778,46.21,1,,,,,,,,0.3559,0.69684,0,0.4615,1
conversion,conversion_00051,P1,regional,direct,desktop,standard,31,22,6447.51,2806.97,0,11,596.24,0.0764,75.47,1,,,,,,,,0.4333,0.61232,0,0.34383,0
conversion,conversion_00052,P1,suburban,direct,ios,premium,46,33,3101.38,4601.88,7,15,106.3,0.2143,104.05,0,,,,,,,,0.4671,0.96938,0,0.89543,1
conversion,conversion_00053,P2,regional,email,desktop,standard,39,6,4323.86,4471.08,4,22,22.6,0.2697,47.94,1,,,,,,,,0.1605,0.41874,0,0.38871,1
conversion,conversion_00054,P3,metro,affiliate,android,standard,,17,4009.78,5290.13,3,8,47.56,0.2057,213.95,1,,,,,,,,0.1428,0.48748,0,0.73262,1
conversion,conversion_00055,P2,suburban,search,desktop,standard,40,17,6636.9,6608.32,2,9,145.73,0.266,27.94,0,,,,,,,,0.2807,0.62023,0,0.54814,1
conversion,conversion_00056,P1,metro,social,ios,standard,27,8,5475.96,8946.33,7,13,323.17,0.273,25.98,2,,,,,,,,0.3212,0.79109,0,0.57423,1
conversion,conversion_00057,P3,metro,affiliate,android,standard,27,4,7430.1,,4,14,25.55,0.6638,59.11,2,,,,,,,,0.1998,0.32027,0,0.43406,1
conversion,conversion_00058,P3,suburban,social,android,value,40,3,2877.28,2223.11,6,20,111.82,0.3813,122.66,0,,,,,,,,0.1768,0.92518,0,0.59192,1
conversion,conversion_00059,P1,suburban,search,android,premium,57,16,,3060.02,3,22,213.54,0.2803,151.83,0,,,,,,,,0.3251,0.62251,0,0.68856,0
conversion,conversion_00060,P3,regional,social,android,standard,50,76,1137.75,1269.4,3,15,27.06,0.2868,53.78,0,,,,,,,,0.3103,0.3681,0,0.13677,0
conversion,conversion_00061,P1,regional,affiliate,ios,standard,48,90,3383.15,1584.85,1,11,48.46,0.2278,63.53,1,,,,,,,,0.1674,0.64224,0,0.7328,1
conversion,conversion_00062,P3,regional,direct,ios,premium,54,,4215.96,6030.78,4,18,79.85,0.4605,60.36,0,,,,,,,,0.2371,1.0,0,0.99029,0
conversion,conversion_00063,P3,suburban,social,ios,value,23,,2079.0,3489.77,3,15,27.37,0.1682,28.38,1,,,,,,,,0.3768,0.20221,0,0.29353,0
conversion,conversion_00064,P3,island,email,ios,value,29,16,,5286.93,5,24,86.03,0.2173,65.11,1,,,,,,,,0.3279,0.61189,0,0.45347,1
conversion,conversion_00065,P2,suburban,direct,android,premium,27,16,3214.2,2370.48,2,17,56.48,0.1266,54.59,2,,,,,,,,0.1712,0.45779,0,0.86322,1
conversion,conversion_00066,P3,suburban,email,desktop,new,36,12,3138.7,3142.18,4,16,46.53,0.1143,76.22,1,,,,,,,,0.0479,0.49259,0,0.43737,1
conversion,conversion_00067,P2,metro,social,android,standard,42,13,7528.03,2704.0,3,18,37.93,0.0414,26.82,2,,,,,,,,0.4366,0.38016,0,0.53323,0
conversion,conversion_00068,P3,suburban,direct,android,standard,25,39,1100.0,1510.02,2,7,,0.1454,65.02,3,,,,,,,,0.397,0.57048,0,0.39411,0
conversion,conversion_00069,P2,metro,affiliate,ios,standard,41,35,6397.27,2389.42,2,16,160.57,0.1367,63.37,1,,,,,,,,0.5333,0.47451,0,0.42621,0
conversion,conversion_00070,P3,metro,social,desktop,new,18,8,,7681.4,5,14,159.4,0.2748,47.24,0,,,,,,,,0.3648,0.69345,0,0.67681,1
conversion,conversion_00071,P2,regional,search,ios,value,43,,4749.47,2430.24,2,16,19.36,0.1929,65.7,3,,,,,,,,0.2122,0.26809,0,0.54516,0
conversion,conversion_00072,P2,regional,social,desktop,premium,53,,6530.45,6111.56,0,13,101.56,0.0179,50.61,0,,,,,,,,0.2177,0.37858,0,0.63017,0
conversion,conversion_00073,P2,island,search,android,standard,57,17,6208.75,10045.11,5,16,101.66,0.4781,26.72,0,,,,,,,,0.4395,0.66899,0,0.69259,0
conversion,conversion_00074,P2,regional,direct,ios,new,22,16,5004.38,6378.76,3,17,88.23,0.1538,40.39,0,,,,,,,,0.0699,0.72489,0,0.56957,1
conversion,conversion_00075,P1,suburban,search,ios,new,46,85,3386.8,4738.62,2,16,,0.3321,72.78,0,,,,,,,,0.1877,0.75773,0,0.56258,1
conversion,conversion_00076,P1,regional,direct,ios,premium,32,11,4574.55,3312.25,3,20,260.12,0.4149,78.64,2,,,,,,,,0.2001,0.79639,0,0.72254,1
conversion,conversion_00077,P3,metro,search,ios,value,32,18,3794.62,6423.07,3,13,135.62,0.0872,61.88,1,,,,,,,,0.2103,0.8729,0,0.56173,0
conversion,conversion_00078,P1,metro,direct,ios,standard,38,18,5807.97,6303.49,3,14,85.08,0.0337,47.14,3,,,,,,,,0.3377,0.43408,0,0.41026,1
conversion,conversion_00079,P3,metro,social,android,value,28,3,5130.56,4840.74,5,23,82.95,0.233,63.77,1,,,,,,,,0.5171,0.22991,0,0.41466,1
conversion,conversion_00080,P3,regional,direct,ios,new,51,9,2367.95,3099.46,4,12,167.35,0.1569,82.79,0,,,,,,,,0.566,0.85037,0,0.86761,1
conversion,conversion_00081,P1,metro,search,android,standard,36,25,,7653.39,3,21,69.82,0.1067,96.8,2,,,,,,,,0.3031,0.61539,1,0.78239,0
conversion,conversion_00082,P3,suburban,direct,ios,new,18,0,4071.54,,6,18,172.73,0.1816,53.38,1,,,,,,,,0.0283,0.85329,0,0.84514,1
conversion,conversion_00083,P1,metro,search,ios,premium,41,6,5616.4,9414.03,8,20,37.23,0.2025,88.5,2,,,,,,,,0.6129,0.44751,0,0.83036,0
conversion,conversion_00084,P3,metro,search,desktop,premium,60,57,2695.87,2968.73,4,18,122.58,0.167,65.43,1,,,,,,,,0.4198,0.67393,0,0.82528,1
conversion,conversion_00085,P2,regional,affiliate,desktop,standard,53,2,3150.58,4216.88,9,23,228.42,0.2513,128.63,1,,,,,,,,0.3172,0.93176,0,0.98412,1
conversion,conversion_00086,P2,suburban,social,android,value,31,3,,4745.49,4,16,57.92,0.1657,234.74,1,,,,,,,,0.461,0.62499,0,0.33758,1
conversion,conversion_00087,P1,metro,direct,desktop,value,46,0,5137.8,8742.34,5,22,92.57,0.1054,54.55,0,,,,,,,,0.0808,1.0,0,1.0,0
conversion,conversion_00088,P1,regional,search,android,premium,57,4,3332.73,4060.45,6,19,367.72,0.1193,66.4,1,,,,,,,,0.1136,0.67283,0,0.83644,1
conversion,conversion_00089,P1,metro,affiliate,desktop,value,46,16,1248.57,1926.81,2,17,156.49,0.2174,107.11,0,,,,,,,,0.2687,0.53251,0,0.68431,1
conversion,conversion_00090,P3,metro,search,android,premium,30,1,3368.77,3892.59,2,10,231.29,0.344,152.92,0,,,,,,,,0.253,0.65067,0,0.53655,1
conversion,conversion_00091,P1,regional,search,android,value,26,18,5743.15,4287.43,2,14,75.05,0.4015,35.45,1,,,,,,,,0.9145,0.61733,0,0.35458,0
conversion,conversion_00092,P2,suburban,direct,ios,premium,27,11,4253.05,7282.05,3,14,73.76,0.3191,99.61,1,,,,,,,,0.2332,0.62598,0,0.58471,1
conversion,conversion_00093,P2,regional,email,android,new,45,4,5812.4,7227.29,6,18,154.46,0.2738,37.21,3,,,,,,,,0.0957,0.97441,0,0.45426,0
conversion,conversion_00094,P1,suburban,email,android,value,37,16,,2484.84,2,13,105.81,0.3018,33.78,3,,,,,,,,0.01,0.45618,1,0.55272,1
conversion,conversion_00095,P3,island,search,desktop,new,55,3,1100.0,1266.18,2,19,51.76,0.1234,26.92,2,,,,,,,,0.0454,0.7468,0,0.33814,0
conversion,conversion_00096,P2,metro,affiliate,ios,standard,42,2,4130.34,3676.75,3,12,108.98,0.3463,20.01,3,,,,,,,,0.2467,0.33943,0,0.39133,1
conversion,conversion_00097,P3,metro,direct,tablet,new,24,,4276.19,5812.04,2,14,96.01,0.0045,45.8,3,,,,,,,,0.3685,0.33236,0,0.60349,0
conversion,conversion_00098,P3,suburban,direct,desktop,new,40,5,4089.45,1854.75,3,13,82.3,0.181,171.28,0,,,,,,,,0.3239,0.74308,0,0.69741,1
conversion,conversion_00099,P1,metro,search,ios,premium,49,80,5497.77,8964.13,3,14,112.26,0.487,109.05,0,,,,,,,,0.5214,0.81923,0,0.66556,1
conversion,conversion_00100,P1,regional,affiliate,android,standard,35,,1456.39,1259.49,2,16,155.55,0.0544,110.98,1,,,,,,,,0.2008,0.55747,1,0.54835,0
conversion,conversion_00101,P2,metro,affiliate,android,standard,41,3,3670.57,2253.93,5,21,47.29,0.5424,144.81,0,,,,,,,,0.2025,1.0,0,0.70769,1
conversion,conversion_00102,P2,regional,affiliate,desktop,new,55,25,7487.63,11163.99,8,23,640.43,0.082,90.99,1,,,,,,,,0.1898,0.61145,0,0.5258,1
conversion,conversion_00103,P3,suburban,search,android,standard,24,9,3682.62,5026.99,5,23,27.29,0.506,62.84,1,,,,,,,,0.1411,0.88343,0,0.76732,1
conversion,conversion_00104,P2,suburban,direct,android,standard,48,9,3987.37,4778.61,4,15,48.91,0.0805,118.15,0,,,,,,,,0.3602,0.59374,0,0.54601,1
conversion,conversion_00105,P2,suburban,social,ios,new,45,20,2479.6,4269.0,3,17,,0.2263,45.87,1,,,,,,,,0.1922,0.60619,0,0.28222,0
conversion,conversion_00106,P1,suburban,affiliate,android,standard,39,21,6513.03,3118.76,2,18,53.09,0.1051,26.24,3,,,,,,,,0.3869,0.17952,0,0.2334,0
conversion,conversion_00107,P3,metro,search,desktop,new,57,37,5533.04,8265.24,4,15,97.19,0.1216,139.89,0,,,,,,,,0.3279,0.43374,0,0.65631,0
conversion,conversion_00108,P1,metro,search,ios,premium,20,1,2993.97,,10,32,105.36,0.2754,73.16,3,,,,,,,,0.338,0.99509,0,0.98487,1
conversion,conversion_00109,P1,regional,social,android,new,41,5,4964.07,8528.28,8,22,84.16,0.213,34.2,0,,,,,,,,0.4657,0.70935,1,0.34403,0
conversion,conversion_00110,P2,regional,direct,desktop,new,19,,5825.63,6374.27,2,15,114.42,0.3795,65.84,3,,,,,,,,0.1297,0.49745,0,0.50431,0
conversion,conversion_00111,P3,metro,social,android,standard,41,66,4581.25,4006.04,8,22,46.03,0.1788,49.23,0,,,,,,,,0.375,0.51848,1,0.51011,1
conversion,conversion_00112,P3,metro,direct,android,premium,39,12,5890.05,,6,19,25.98,0.2163,121.55,1,,,,,,,,0.2552,0.80048,0,1.0,1
conversion,conversion_00113,P1,metro,search,ios,standard,47,54,7138.61,3974.2,1,16,73.21,0.1691,32.77,0,,,,,,,,0.1594,0.45815,0,0.72798,1
conversion,conversion_00114,P2,regional,social,desktop,premium,38,50,2145.26,2945.91,4,15,20.22,0.4053,125.48,2,,,,,,,,0.5273,1.0,0,0.2509,1
conversion,conversion_00115,P2,suburban,search,ios,standard,,56,3382.31,,3,11,95.06,0.3851,47.2,0,,,,,,,,0.2063,0.58069,0,0.28919,1
conversion,conversion_00116,P1,metro,search,ios,value,32,15,5871.79,8921.75,2,15,129.01,0.3706,199.73,0,,,,,,,,0.2022,0.5169,0,0.73696,1
conversion,conversion_00117,P3,suburban,search,android,standard,44,39,,5790.18,2,16,111.85,0.0726,144.9,3,,,,,,,,0.2163,0.5656,1,0.30403,1
conversion,conversion_00118,P2,suburban,social,ios,value,38,16,2351.48,3574.21,4,20,58.03,0.3163,43.79,1,,,,,,,,0.11,0.37567,0,0.5874,1
conversion,conversion_00119,P3,suburban,search,ios,new,59,28,3906.13,3164.71,3,19,49.57,0.0587,5.57,2,,,,,,,,0.2271,0.64235,0,0.55885,0
conversion,conversion_00120,P1,metro,search,ios,new,37,8,6989.54,7287.84,1,15,23.92,0.0568,24.25,1,,,,,,,,0.399,0.55547,0,0.28638,1
conversion,conversion_00121,P3,regional,search,android,value,18,29,5131.4,4764.13,0,16,187.99,0.0666,182.23,1,,,,,,,,0.1839,0.27103,0,0.48683,1
conversion,conversion_00122,P3,regional,social,ios,standard,49,2,4048.03,,2,12,51.57,0.2904,25.46,0,,,,,,,,0.1736,0.36658,0,0.64648,1
conversion,conversion_00123,P3,regional,social,desktop,value,34,28,4488.76,7212.12,3,13,271.43,0.0504,37.15,0,,,,,,,,0.2233,0.55788,0,0.74535,1
conversion,conversion_00124,P3,regional,social,tablet,standard,27,12,,4653.42,5,17,494.89,0.2562,78.17,3,,,,,,,,0.0538,0.85307,0,0.56954,0
conversion,conversion_00125,P1,suburban,affiliate,android,value,38,8,5023.67,,2,8,124.19,0.0816,297.66,0,,,,,,,,0.2341,0.35379,0,0.7313,1
conversion,conversion_00126,P1,metro,email,android,standard,46,21,3532.45,3740.79,5,24,173.2,0.2776,38.59,0,,,,,,,,0.241,0.62436,1,0.95342,0
conversion,conversion_00127,P3,suburban,search,desktop,new,54,23,4118.62,5801.02,3,16,72.02,0.1967,24.5,0,,,,,,,,0.1551,0.72507,0,0.91885,0
conversion,conversion_00128,P3,metro,search,ios,standard,,30,3392.06,2303.37,1,11,,0.2526,90.32,0,,,,,,,,0.1973,0.72942,0,0.9936,1
conversion,conversion_00129,P3,suburban,email,desktop,value,18,10,5362.19,2608.66,7,14,60.06,0.4103,66.96,1,,,,,,,,0.4085,0.6787,0,0.86318,1
conversion,conversion_00130,P3,suburban,email,tablet,standard,32,20,3717.98,4178.66,5,18,149.17,0.2348,73.46,0,,,,,,,,0.3429,0.94027,0,0.60222,1
conversion,conversion_00131,P2,island,search,android,standard,44,57,4431.69,3266.13,1,15,68.97,0.1829,48.73,1,,,,,,,,0.3976,0.47177,0,0.48639,0
conversion,conversion_00132,P1,metro,affiliate,android,new,65,59,2539.7,2498.03,7,20,79.45,0.1864,72.67,1,,,,,,,,0.2656,0.27434,0,0.622,1
conversion,conversion_00133,P2,metro,affiliate,desktop,new,53,38,6215.38,3344.5,4,18,70.22,0.5212,90.86,0,,,,,,,,0.4653,0.89669,0,0.53188,1
conversion,conversion_00134,P1,metro,email,android,value,40,55,3055.0,,3,25,95.16,0.1717,108.17,0,,,,,,,,0.5871,0.30055,0,0.35849,0
conversion,conversion_00135,P2,regional,email,ios,new,61,18,5026.97,6679.77,2,11,47.66,0.3398,41.83,1,,,,,,,,0.1085,0.37376,0,0.50763,0
conversion,conversion_00136,P1,metro,search,android,new,57,0,,3764.69,5,17,,0.2413,114.33,0,,,,,,,,0.2501,0.74066,1,0.79602,0
conversion,conversion_00137,P3,island,social,android,standard,33,8,4538.92,6537.4,2,11,98.93,0.1768,122.3,1,,,,,,,,0.2991,0.45657,0,0.41524,1
conversion,conversion_00138,P3,island,search,ios,value,60,4,4422.31,4033.27,4,16,48.2,0.2236,28.95,0,,,,,,,,0.3835,0.73637,0,0.68448,1
conversion,conversion_00139,P3,suburban,email,desktop,new,59,52,2923.15,2805.02,2,15,87.75,0.2578,37.8,1,,,,,,,,0.5746,0.54325,0,0.53429,0
conversion,conversion_00140,P1,suburban,social,desktop,new,36,14,4184.64,7012.62,3,21,64.77,0.2791,52.79,1,,,,,,,,0.5924,0.45897,0,0.48369,0
conversion,conversion_00141,P2,metro,search,android,premium,24,18,3653.31,2926.75,1,23,156.59,0.1631,30.3,0,,,,,,,,0.2415,0.4386,0,0.69114,1
conversion,conversion_00142,P2,metro,search,ios,value,44,26,4852.1,6654.54,5,13,68.08,0.258,65.5,0,,,,,,,,0.0428,0.59235,0,1.0,1
conversion,conversion_00143,P1,regional,direct,android,value,,17,4141.89,,3,16,83.91,0.1447,61.57,2,,,,,,,,0.3804,0.46885,0,0.43065,1
conversion,conversion_00144,P2,metro,email,desktop,new,37,14,,4625.49,5,13,87.0,0.153,41.57,0,,,,,,,,0.15,0.61167,0,0.68278,1
conversion,conversion_00145,P1,suburban,email,desktop,value,68,,,5331.48,4,14,129.11,0.4195,50.1,1,,,,,,,,0.2978,0.89058,0,0.79474,1
conversion,conversion_00146,P3,metro,search,android,premium,29,8,3895.62,5978.39,4,17,92.53,0.1148,70.43,3,,,,,,,,0.3927,0.5519,0,0.82616,0
conversion,conversion_00147,P2,regional,affiliate,android,new,40,21,4060.08,3122.92,5,19,269.15,0.1685,119.67,3,,,,,,,,0.3618,0.29735,0,0.26192,1
conversion,conversion_00148,P1,suburban,affiliate,android,standard,32,,2890.56,4040.43,5,28,70.37,0.1237,65.1,1,,,,,,,,0.2607,0.41178,1,0.27651,1
conversion,conversion_00149,P3,metro,search,android,value,55,36,2557.02,2993.99,2,14,55.27,0.0219,75.96,0,,,,,,,,0.1225,0.66923,0,0.54996,0
conversion,conversion_00150,P2,regional,email,tablet,value,35,6,2907.3,2102.9,7,22,146.09,0.366,19.58,1,,,,,,,,0.0203,0.59187,0,0.66576,1
conversion,conversion_00151,P1,island,social,android,standard,53,9,3132.59,,3,17,149.14,0.0566,34.91,1,,,,,,,,0.2359,0.22345,0,0.4459,0
conversion,conversion_00152,P3,metro,affiliate,android,standard,33,23,3573.14,3216.21,5,15,54.69,0.0512,68.2,1,,,,,,,,0.4379,0.59284,0,0.14916,0
conversion,conversion_00153,P2,metro,direct,android,value,53,7,4797.67,7536.55,4,18,,0.1332,20.13,0,,,,,,,,0.3394,0.53616,0,0.53604,1
conversion,conversion_00154,P1,metro,search,desktop,standard,32,30,3291.95,4829.2,4,15,173.28,0.493,35.87,2,,,,,,,,0.1303,0.72207,0,0.37782,1
conversion,conversion_00155,P3,metro,affiliate,tablet,standard,31,15,5865.43,4379.54,4,14,76.73,0.0758,153.62,0,,,,,,,,0.1771,0.78196,0,0.49739,1
conversion,conversion_00156,P1,regional,search,android,premium,46,1,,4783.54,0,18,69.82,0.238,47.14,1,,,,,,,,0.2495,0.53277,0,0.45333,1
conversion,conversion_00157,P1,island,social,android,standard,33,17,2903.33,4316.85,3,14,198.37,0.1193,131.1,2,,,,,,,,0.3927,0.46777,0,0.53213,1
conversion,conversion_00158,P1,regional,search,ios,premium,38,15,4128.28,6676.59,5,18,33.79,0.3557,61.11,3,,,,,,,,0.5373,0.26793,0,0.55975,1
conversion,conversion_00159,P3,metro,search,desktop,new,38,25,4304.44,6592.15,5,25,66.75,0.031,89.18,1,,,,,,,,0.3787,0.59392,0,0.62268,0
conversion,conversion_00160,P2,metro,direct,android,value,57,,6238.64,7801.81,7,29,97.71,0.0523,85.84,3,,,,,,,,0.4002,0.64009,0,0.71201,1
conversion,conversion_00161,P2,regional,search,android,value,56,36,3199.06,3067.94,7,24,117.44,0.3878,58.21,0,,,,,,,,0.2932,0.80653,0,0.61535,0
conversion,conversion_00162,P3,regional,affiliate,ios,premium,36,15,,1377.47,6,18,339.29,0.2549,121.8,0,,,,,,,,0.418,0.67715,0,0.91431,1
conversion,conversion_00163,P3,metro,search,ios,premium,32,8,3262.2,2011.58,2,13,165.4,0.0988,92.03,1,,,,,,,,0.0702,0.70546,0,0.42451,0
conversion,conversion_00164,P1,regional,direct,ios,new,39,1,3534.35,4543.81,5,18,116.44,0.1697,49.66,0,,,,,,,,0.5304,0.70703,0,0.66439,1
