dataset,id,age,visits,balance,segment,device_score,income,loan_amount,delinquencies,utilization,employment_years,region,target
credit,credit_00104,,,,,,6407.53,27652.58,0,0.6215,6.3,rural,1
credit,credit_00098,,,,,,3780.4,29381.82,0,0.6019,2.5,city,1
conversion,conversion_00019,60,5,6610.74,C,0.6153,,,,,,,1
credit,credit_00077,,,,,,3199.64,15144.78,1,0.7304,2.9,metro,0
credit,credit_00043,,,,,,4227.42,19473.53,1,0.4346,3.6,rural,0
conversion,conversion_00008,47,9,2710.51,C,0.458,,,,,,,1
conversion,conversion_00004,44,9,5389.6,C,0.2936,,,,,,,0
conversion,conversion_00057,39,11,5015.65,B,0.2165,,,,,,,1
conversion,conversion_00023,38,8,4459.64,C,0.4034,,,,,,,1
credit,credit_00097,,,,,,4718.75,22034.7,1,0.1666,9.1,rural,1
conversion,conversion_00061,62,2,6213.49,B,0.4318,,,,,,,0
conversion,conversion_00073,36,10,2257.56,B,0.0249,,,,,,,1
conversion,conversion_00080,67,8,5579.15,B,0.4552,,,,,,,1
credit,credit_00047,,,,,,6811.13,17341.18,1,0.2869,3.3,rural,0
credit,credit_00016,,,,,,3391.57,9798.51,0,0.392,0.0,rural,1
credit,credit_00061,,,,,,4719.72,18170.11,2,0.5027,6.5,rural,1
conversion,conversion_00039,41,9,2269.09,A,0.8422,,,,,,,1
conversion,conversion_00067,35,7,7263.72,A,0.516,,,,,,,1
conversion,conversion_00090,27,7,7626.25,A,0.0599,,,,,,,1
credit,credit_00040,,,,,,4491.02,21354.81,1,0.3545,8.3,rural,0
credit,credit_00044,,,,,,7403.69,10085.65,2,0.6719,12.6,city,0
conversion,conversion_00094,65,2,8236.7,B,0.8064,,,,,,,1
credit,credit_00068,,,,,,4293.55,22292.44,1,0.7614,1.6,metro,1
conversion,conversion_00044,61,2,7128.4,C,0.0546,,,,,,,1
conversion,conversion_00005,49,7,5375.39,C,0.702,,,,,,,1
conversion,conversion_00003,34,0,3944.79,C,0.4379,,,,,,,0
credit,credit_00082,,,,,,6058.55,19630.98,0,0.6955,4.7,city,0
credit,credit_00038,,,,,,6526.64,23460.27,0,0.5071,7.9,rural,1
credit,credit_00087,,,,,,5674.77,17169.04,2,0.1837,10.7,rural,1
conversion,conversion_00013,50,0,7560.65,B,0.7335,,,,,,,1
credit,credit_00028,,,,,,4638.11,19891.81,1,0.4482,3.6,metro,1
conversion,conversion_00049,18,9,2350.88,C,0.6492,,,,,,,1
conversion,conversion_00089,20,3,6975.66,C,0.922,,,,,,,0
credit,credit_00095,,,,,,6573.54,20676.0,1,0.4307,4.2,city,1
conversion,conversion_00030,56,7,3584.16,A,0.0277,,,,,,,0
credit,credit_00004,,,,,,5011.36,11720.52,1,0.7127,12.0,city,0
conversion,conversion_00037,23,6,6113.73,C,0.5535,,,,,,,1
credit,credit_00085,,,,,,4094.51,25133.26,0,0.7315,6.4,metro,1
conversion,conversion_00072,34,5,6453.6,A,0.0202,,,,,,,1
conversion,conversion_00050,33,8,6721.91,C,0.8327,,,,,,,1
conversion,conversion_00092,35,5,8183.66,B,0.415,,,,,,,0
conversion,conversion_00010,48,12,5342.6,C,0.5495,,,,,,,1
conversion,conversion_00081,27,8,3872.24,B,0.0566,,,,,,,0
credit,credit_00010,,,,,,3395.74,24583.8,0,0.3131,0.2,rural,1
conversion,conversion_00091,61,11,5625.55,C,0.5439,,,,,,,1
conversion,conversion_00093,58,7,7242.26,B,0.6739,,,,,,,1
credit,credit_00101,,,,,,5386.64,21357.66,0,0.2865,3.7,rural,0
credit,credit_00017,,,,,,3684.99,21528.15,0,0.2129,6.1,rural,1
conversion,conversion_00011,33,14,4277.01,C,0.8953,,,,,,,1
credit,credit_00031,,,,,,2814.61,11623.34,0,0.7911,0.8,rural,1
credit,credit_00020,,,,,,4783.85,23224.19,1,0.0897,7.2,rural,0
credit,credit_00035,,,,,,748.46,24172.83,2,0.3132,9.3,metro,1
credit,credit_00036,,,,,,4880.02,15602.8,1,0.6145,12.0,rural,1
conversion,conversion_00015,65,1,6837.67,B,0.6623,,,,,,,0
credit,credit_00015,,,,,,2764.75,8194.24,1,0.2418,10.6,rural,1
credit,credit_00089,,,,,,8176.79,25134.0,0,0.5401,3.8,rural,0
conversion,conversion_00033,51,6,2106.05,C,0.1166,,,,,,,0
credit,credit_00066,,,,,,7969.12,25521.96,0,0.4682,6.6,metro,0
conversion,conversion_00078,39,0,5008.19,A,0.3041,,,,,,,0
conversion,conversion_00075,36,3,1107.09,B,0.5152,,,,,,,0
credit,credit_00018,,,,,,4588.69,28879.32,1,0.4453,2.5,metro,0
conversion,conversion_00029,19,5,6301.19,B,0.1182,,,,,,,0
conversion,conversion_00071,68,10,4801.13,C,0.9566,,,,,,,1
conversion,conversion_00028,37,10,7495.3,C,0.2634,,,,,,,0
credit,credit_00000,,,,,,6057.53,12682.37,0,0.5136,5.0,city,0
credit,credit_00025,,,,,,5422.02,16257.45,0,0.3796,9.3,city,0
conversion,conversion_00014,58,1,3985.74,B,0.2053,,,,,,,0
credit,credit_00029,,,,,,7675.39,25592.73,0,0.4076,6.7,metro,0
credit,credit_00054,,,,,,6884.11,14481.68,0,0.4896,10.9,city,0
credit,credit_00091,,,,,,3771.2,22218.08,0,0.7475,3.2,metro,0
conversion,conversion_00016,28,1,3220.12,C,0.8562,,,,,,,1
credit,credit_00067,,,,,,7679.07,12874.96,1,0.3519,5.3,metro,0
conversion,conversion_00035,28,13,2763.03,C,0.3875,,,,,,,1
conversion,conversion_00083,33,10,2684.43,C,0.2621,,,,,,,0
conversion,conversion_00032,52,6,6168.58,C,0.1751,,,,,,,1
conversion,conversion_00070,26,10,6463.92,B,0.7069,,,,,,,1
credit,credit_00012,,,,,,4642.4,10135.74,0,0.4429,1.6,rural,0
conversion,conversion_00055,39,10,1837.31,B,0.7831,,,,,,,0
credit,credit_00081,,,,,,3110.64,24285.06,1,0.2445,9.3,metro,1
conversion,conversion_00046,29,2,6788.83,A,0.9524,,,,,,,1
conversion,conversion_00020,67,7,4510.69,A,0.8754,,,,,,,1
credit,credit_00088,,,,,,3245.26,13338.63,1,0.3444,6.2,city,0
conversion,conversion_00066,56,2,1421.98,C,0.0351,,,,,,,0
credit,credit_00058,,,,,,5543.89,18488.19,0,0.4028,4.0,rural,1
credit,credit_00022,,,,,,7281.08,16785.84,2,0.7647,2.8,city,1
credit,credit_00034,,,,,,6003.89,25316.1,1,0.5725,4.1,rural,0
credit,credit_00059,,,,,,5455.48,7990.67,0,0.4991,0.0,rural,0
conversion,conversion_00047,57,4,2082.29,B,0.9967,,,,,,,0
credit,credit_00055,,,,,,5697.96,19782.81,1,0.1151,3.5,metro,0
credit,credit_00099,,,,,,3634.15,7488.46,2,0.6675,4.0,city,1
conversion,conversion_00088,46,11,8649.65,B,0.4563,,,,,,,0
credit,credit_00013,,,,,,5843.16,16427.7,2,0.4986,2.9,rural,1
conversion,conversion_00056,57,0,4574.55,B,0.6747,,,,,,,0
conversion,conversion_00064,30,13,3808.77,A,0.7851,,,,,,,1
conversion,conversion_00025,42,9,6813.71,C,0.1319,,,,,,,1
conversion,conversion_00052,58,14,3867.07,A,0.5282,,,,,,,1
credit,credit_00060,,,,,,5549.84,15815.74,1,0.7543,4.9,rural,0
credit,credit_00050,,,,,,2749.58,20424.52,1,0.697,3.8,metro,1
conversion,conversion_00074,35,12,4114.59,B,0.3832,,,,,,,1
credit,credit_00052,,,,,,6144.35,21096.34,0,0.7504,5.0,metro,0
credit,credit_00003,,,,,,4738.78,13206.42,0,0.2409,2.1,metro,0
credit,credit_00093,,,,,,6161.78,22361.24,1,0.5985,5.9,metro,0
conversion,conversion_00000,28,5,7278.34,B,0.7403,,,,,,,0
credit,credit_00079,,,,,,6827.59,17319.07,0,0.2376,4.9,metro,0
conversion,conversion_00018,29,12,4448.44,C,0.4548,,,,,,,1
conversion,conversion_00021,53,14,6975.3,A,0.2679,,,,,,,1
conversion,conversion_00006,35,7,5408.04,C,0.2063,,,,,,,1
conversion,conversion_00084,30,4,3988.2,B,0.897,,,,,,,0
credit,credit_00009,,,,,,3855.37,20199.7,1,0.334,6.4,city,1
conversion,conversion_00027,20,7,6799.88,A,0.18,,,,,,,1
conversion,conversion_00082,43,14,4685.75,B,0.3719,,,,,,,1
conversion,conversion_00054,65,11,8337.45,A,0.4623,,,,,,,1
conversion,conversion_00059,40,9,8841.74,A,0.9819,,,,,,,1
credit,credit_00064,,,,,,3005.5,17705.59,3,0.4094,9.0,city,0
conversion,conversion_00017,29,6,-1027.93,A,0.5142,,,,,,,0
credit,credit_00048,,,,,,1800.9,6451.76,0,0.374,3.0,rural,1
credit,credit_00014,,,,,,2292.8,14632.36,2,0.135,6.5,rural,1
credit,credit_00063,,,,,,5723.67,9468.78,0,0.4891,3.1,city,1
conversion,conversion_00036,64,7,6792.68,B,0.0765,,,,,,,1
credit,credit_00102,,,,,,4751.78,24495.39,0,0.2723,1.0,metro,0
credit,credit_00032,,,,,,3112.63,22134.91,0,0.327,0.0,metro,0
credit,credit_00078,,,,,,6486.95,23914.06,0,0.8326,3.6,metro,0
credit,credit_00103,,,,,,6176.96,27929.71,3,0.4128,5.9,rural,0
credit,credit_00042,,,,,,4194.0,15977.53,1,0.2006,7.3,city,0
