dataset,id,age,visits,balance,segment,device_score,income,loan_amount,delinquencies,utilization,employment_years,region
conversion,conversion_00114,46,6,1075.34,C,0.4076,,,,,,
conversion,conversion_00116,56,5,6990.37,C,0.9325,,,,,,
conversion,conversion_00117,64,11,4168.54,B,0.2114,,,,,,
credit,credit_00131,,,,,,5732.81,20406.24,1,0.6336,2.2,city
credit,credit_00106,,,,,,7367.64,17308.74,0,0.4041,11.6,rural
credit,credit_00139,,,,,,2357.42,19407.07,0,0.0698,11.9,city
conversion,conversion_00139,47,8,1627.58,B,0.3675,,,,,,
conversion,conversion_00104,65,6,4760.43,C,0.7086,,,,,,
conversion,conversion_00099,26,2,5778.09,C,0.1979,,,,,,
credit,credit_00151,,,,,,1283.0,20848.65,0,0.8041,7.0,metro
credit,credit_00125,,,,,,7346.73,6568.3,1,0.2901,5.6,metro
conversion,conversion_00144,23,11,1240.68,B,0.2698,,,,,,
credit,credit_00163,,,,,,2634.28,23904.17,0,0.1807,6.4,city
conversion,conversion_00107,35,13,5772.52,A,0.5882,,,,,,
conversion,conversion_00121,26,4,2005.08,A,0.4208,,,,,,
credit,credit_00130,,,,,,6646.59,16263.16,1,0.6997,3.2,metro
credit,credit_00132,,,,,,6196.91,10294.73,0,0.6173,3.5,rural
conversion,conversion_00148,67,2,1631.23,B,0.3896,,,,,,
conversion,conversion_00101,59,3,6682.01,C,0.9168,,,,,,
credit,credit_00146,,,,,,5432.0,21936.59,0,0.667,4.9,metro
conversion,conversion_00146,39,6,3110.95,B,0.6272,,,,,,
conversion,conversion_00132,36,11,5431.49,C,0.6996,,,,,,
conversion,conversion_00140,31,3,2640.04,B,0.8609,,,,,,
credit,credit_00107,,,,,,6842.33,16738.57,3,0.4643,4.8,city
conversion,conversion_00110,61,10,4584.36,B,0.2179,,,,,,
conversion,conversion_00111,51,12,6884.37,B,0.1894,,,,,,
conversion,conversion_00134,29,13,7504.29,B,0.526,,,,,,
conversion,conversion_00137,61,5,8989.59,B,0.581,,,,,,
conversion,conversion_00143,28,11,5016.25,A,0.8712,,,,,,
conversion,conversion_00115,59,12,6127.96,B,0.9538,,,,,,
credit,credit_00133,,,,,,6187.69,19407.39,2,0.6816,6.5,city
credit,credit_00128,,,,,,6435.75,19811.88,0,0.1681,4.2,rural
credit,credit_00144,,,,,,2919.56,8046.94,1,0.6793,1.8,city
conversion,conversion_00113,28,0,7920.79,C,0.0482,,,,,,
credit,credit_00122,,,,,,2399.16,14870.2,2,0.4651,6.8,metro
credit,credit_00118,,,,,,5110.57,23435.67,0,0.7018,6.6,metro
credit,credit_00129,,,,,,3038.46,19605.38,0,0.1105,9.9,rural
conversion,conversion_00102,53,5,7845.36,A,0.3609,,,,,,
conversion,conversion_00127,19,8,5796.03,C,0.5341,,,,,,
credit,credit_00148,,,,,,3635.51,7885.9,1,0.6288,2.8,metro
credit,credit_00116,,,,,,7704.57,27497.16,0,0.1114,9.5,city
credit,credit_00160,,,,,,6025.0,17404.14,1,0.2703,8.3,rural
credit,credit_00113,,,,,,1904.94,17789.02,0,0.5809,8.0,metro
conversion,conversion_00100,31,1,5495.94,C,0.2823,,,,,,
credit,credit_00157,,,,,,6164.83,15062.34,0,0.5598,0.0,city
credit,credit_00123,,,,,,5528.16,27977.15,1,0.4605,4.8,metro
credit,credit_00108,,,,,,6360.12,22918.28,2,0.3224,4.0,metro
conversion,conversion_00126,54,3,2141.61,A,0.9872,,,,,,
conversion,conversion_00098,47,10,8075.91,B,0.9871,,,,,,
conversion,conversion_00124,39,10,5123.79,B,0.3106,,,,,,
credit,credit_00134,,,,,,7787.02,22230.5,0,0.7884,1.8,metro
credit,credit_00115,,,,,,5779.9,26020.83,0,0.7475,10.3,rural
credit,credit_00127,,,,,,5066.31,15056.61,0,0.195,0.4,city
conversion,conversion_00118,37,5,4412.32,B,0.0958,,,,,,
credit,credit_00143,,,,,,4954.83,13381.74,0,0.5473,9.8,rural
credit,credit_00120,,,,,,2577.06,16084.63,3,0.5953,4.8,metro
credit,credit_00162,,,,,,6307.18,10674.49,0,0.4505,6.1,city
credit,credit_00110,,,,,,5157.44,11520.04,1,0.3133,6.3,metro
credit,credit_00141,,,,,,8263.48,10861.91,1,0.4351,6.4,rural
credit,credit_00121,,,,,,3833.67,1415.58,2,0.7434,7.3,metro
conversion,conversion_00130,67,13,6190.5,B,0.777,,,,,,
conversion,conversion_00120,19,4,7625.42,C,0.6011,,,,,,
conversion,conversion_00129,22,0,3732.57,C,0.2787,,,,,,
conversion,conversion_00096,52,5,7439.23,A,0.61,,,,,,
conversion,conversion_00149,41,14,7038.88,C,0.3469,,,,,,
credit,credit_00164,,,,,,4493.67,23397.07,0,0.4458,5.6,metro
conversion,conversion_00119,18,7,655.69,C,0.5597,,,,,,
credit,credit_00158,,,,,,4618.56,8252.1,1,0.394,11.1,city
conversion,conversion_00136,66,2,5652.25,C,0.6093,,,,,,
credit,credit_00150,,,,,,5693.65,3488.49,2,0.171,7.4,city
conversion,conversion_00105,42,5,3283.03,B,0.7205,,,,,,
credit,credit_00112,,,,,,6465.19,22056.81,0,0.5589,0.0,rural
credit,credit_00155,,,,,,5111.09,12124.24,2,0.3903,7.7,city
